Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
5,G03,FAM,Unkn-07,37.61,38.1,0,Dermo,G6_CviMVP_PlDNA_8_SG_1683_f7d0048b,CviMVP_12090,EelLake_Canada_2022-9-27,21,G6_CviMVP_PlDNA_8_SG_1683_f7d0048b,5_G6_CviMVP_PlDNA_8_SG_1683_f7d0048b_Dermo,1,0.99,Positive,FALSE,0,0,Negative,0
5,G07,FAM,Unkn-23,NA,0,0,Dermo,G8_CviMVP_PlDNA_8_SG_1567_d4e8b574,CviMVP_11749,CPR_MS_AL_2022-8-24,20,G8_CviMVP_PlDNA_8_SG_1567_d4e8b574,5_G8_CviMVP_PlDNA_8_SG_1567_d4e8b574_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
5,G09,FAM,Unkn-31,22.85,22.78,3e-05,Dermo,G9_CviMVP_PlDNA_8_SG_1327_ed207175,CviMVP_11050,Mer_GA_2022-7-26,20,G9_CviMVP_PlDNA_8_SG_1327_ed207175,5_G9_CviMVP_PlDNA_8_SG_1327_ed207175_Dermo,1,0.14,Positive,FALSE,10460.214,3,Positive,3
5,H03,FAM,Unkn-08,34.25,34.35,0,Dermo,H6_CviMVP_PlDNA_8_SG_1399_2a0af914,CviMVP_11264,Sister_Lk_LA_2022-8-9,22,H6_CviMVP_PlDNA_8_SG_1399_2a0af914,5_H6_CviMVP_PlDNA_8_SG_1399_2a0af914_Dermo,1,0.2,Positive,FALSE,0,0,Positive,1
5,H05,FAM,Unkn-16,24.38,24.26,1e-05,Dermo,H7_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1721_65316746,CviMVP_12196,WS_CB_VA_2022-10-7,19,H7_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1721_65316746,5_H7_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1721_65316746_Dermo,1,0.23,Positive,FALSE,3670.250526,2,Positive,2
5,H07,FAM,Unkn-24,28.87,28.84,0,Dermo,H8_CviMVP_PlDNA_8_SG_1717_4c543071,CviMVP_12184,SaLa_GA_2022-10-5,20,H8_CviMVP_PlDNA_8_SG_1717_4c543071,5_H8_CviMVP_PlDNA_8_SG_1717_4c543071_Dermo,1,0.06,Positive,FALSE,0,0,Positive,1
5,H09,FAM,Unkn-32,27.13,26.9,0,Dermo,H9_CviMVP_PlDNA_8_SG_1973_6e1dd4a0,CviMVP_12938,FFJ_CF_NC_2023-7-19,19,H9_CviMVP_PlDNA_8_SG_1973_6e1dd4a0,5_H9_CviMVP_PlDNA_8_SG_1973_6e1dd4a0_Dermo,1,0.46,Positive,FALSE,0,0,Positive,1
6,A03,FAM,Unkn-01,33.06,33.09,0,Dermo,A1_CviMVP_PlDNA_1_SG_1578_ce10073c,CviMVP_11777,KP_FGR_FL_2022-8-23,22,A1_CviMVP_PlDNA_1_SG_1578_ce10073c,6_A1_CviMVP_PlDNA_1_SG_1578_ce10073c_Dermo,1,0.05,Positive,FALSE,0,0,Positive,1
6,A05,FAM,Unkn-09,26.1,26.14,1e-05,Dermo,A2_CviMVP_PlDNA_1_SG_1252_dcaed37c,CviMVP_10836,CC_VA_2022-7-11,21,A2_CviMVP_PlDNA_1_SG_1252_dcaed37c,6_A2_CviMVP_PlDNA_1_SG_1252_dcaed37c_Dermo,1,0.08,Positive,FALSE,3320.702857,2,Positive,1
6,A07,FAM,Unkn-17,NA,0,0,Dermo,A3_CviMVP_PlDNA_1_SG_1103_107ab9bb,CviMVP_10450,CB_TX_2022-6-9,18,A3_CviMVP_PlDNA_1_SG_1103_107ab9bb,6_A3_CviMVP_PlDNA_1_SG_1103_107ab9bb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,A09,FAM,Unkn-25,NA,0,0,Dermo,A4_CviMVP_PlDNA_1_SG_1395_7c3f2e88,CviMVP_11252,Sister_Lk_LA_2022-8-9,20,A4_CviMVP_PlDNA_1_SG_1395_7c3f2e88,6_A4_CviMVP_PlDNA_1_SG_1395_7c3f2e88_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,B03,FAM,Unkn-02,25.54,25.62,1e-05,Dermo,B1_CviMVP_PlDNA_1_SG_1622_8952d237,CviMVP_11906,SawIs_MA_2022-9-5,19,B1_CviMVP_PlDNA_1_SG_1622_8952d237,6_B1_CviMVP_PlDNA_1_SG_1622_8952d237_Dermo,1,0.16,Positive,FALSE,3670.250526,2,Positive,1
6,B05,FAM,Unkn-10,34.56,35.25,0,Dermo,B2_CviMVP_PlDNA_1_SG_1451_5767505c,CviMVP_11405,Cal_Lake_LA_2022-8-11,21,B2_CviMVP_PlDNA_1_SG_1451_5767505c,6_B2_CviMVP_PlDNA_1_SG_1451_5767505c_Dermo,1,1.39,Positive,FALSE,0,0,Positive,1
6,B07,FAM,Unkn-18,28.3,28.27,0,Dermo,B3_CviMVP_PlDNA_1_SG_1231_b33de568,CviMVP_10775,CC_VA_2022-7-11,21,B3_CviMVP_PlDNA_1_SG_1231_b33de568,6_B3_CviMVP_PlDNA_1_SG_1231_b33de568_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
6,B09,FAM,Unkn-26,34.98,34.86,0,Dermo,C4_CviMVP_PlDNA_1_SG_1241_ec5d53a6,CviMVP_10804,CC_VA_2022-7-11,19,C4_CviMVP_PlDNA_1_SG_1241_ec5d53a6,6_C4_CviMVP_PlDNA_1_SG_1241_ec5d53a6_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
6,B11,FAM,Unkn-33,28.56,28.72,0,Dermo,A5_CviMVP_PlDNA_1_SG_1439_4d1e45dd,CviMVP_11370,Cal_Lake_LA_2022-8-11,21,A5_CviMVP_PlDNA_1_SG_1439_4d1e45dd,6_A5_CviMVP_PlDNA_1_SG_1439_4d1e45dd_Dermo,1,0.32,Positive,FALSE,0,0,Positive,1
6,C03,FAM,Unkn-03,28.42,28.4,0,Dermo,C1_CviMVP_PlDNA_1_SG_1120_814ca307,CviMVP_10486,CB_TX_2022-6-9,22,C1_CviMVP_PlDNA_1_SG_1120_814ca307,6_C1_CviMVP_PlDNA_1_SG_1120_814ca307_Dermo,1,0.04,Positive,FALSE,0,0,Positive,1
6,C05,FAM,Unkn-11,22.38,22.45,6e-05,Dermo,C2_CviMVP_PlDNA_1_SG_1603_f868f1b7,CviMVP_11850,SawIs_MA_2022-9-5,21,C2_CviMVP_PlDNA_1_SG_1603_f868f1b7,6_C2_CviMVP_PlDNA_1_SG_1603_f868f1b7_Dermo,1,0.14,Positive,FALSE,19924.21714,3,Positive,3
6,C07,FAM,Unkn-19,NA,0,0,Dermo,C3_CviMVP_PlDNA_1_SG_1397_c67e0a12,CviMVP_11258,Sister_Lk_LA_2022-8-9,19,C3_CviMVP_PlDNA_1_SG_1397_c67e0a12,6_C3_CviMVP_PlDNA_1_SG_1397_c67e0a12_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,C09,FAM,Unkn-27,31.35,31.52,0,Dermo,D4_CviMVP_PlDNA_1_SG_1430_2848cce4,CviMVP_11343,Cal_Lake_LA_2022-8-11,21,D4_CviMVP_PlDNA_1_SG_1430_2848cce4,6_D4_CviMVP_PlDNA_1_SG_1430_2848cce4_Dermo,1,0.35,Positive,FALSE,0,0,Positive,1
6,C11,FAM,Unkn-34,23.18,22.97,4e-05,Dermo,B5_CviMVP_PlDNA_1_SG_1438_ef798fa4,CviMVP_11367,Cal_Lake_LA_2022-8-11,19,B5_CviMVP_PlDNA_1_SG_1438_ef798fa4,6_B5_CviMVP_PlDNA_1_SG_1438_ef798fa4_Dermo,1,0.43,Positive,FALSE,14681.00211,3,Positive,3
6,D03,FAM,Unkn-04,24.16,24.16,2e-05,Dermo,D1_CviMVP_PlDNA_1_SG_1463_32cff799,CviMVP_11440,SR_GB_NH_2022-8-12,21,D1_CviMVP_PlDNA_1_SG_1463_32cff799,6_D1_CviMVP_PlDNA_1_SG_1463_32cff799_Dermo,1,0.01,Positive,FALSE,6641.405714,2,Positive,2
6,D05,FAM,Unkn-12,NA,0,0,Dermo,D2_CviMVP_PlDNA_1_SG_1393_6e3e8ad0,CviMVP_11246,Sister_Lk_LA_2022-8-9,20,D2_CviMVP_PlDNA_1_SG_1393_6e3e8ad0,6_D2_CviMVP_PlDNA_1_SG_1393_6e3e8ad0_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,D07,FAM,Unkn-20,NA,0,0,Dermo,D3_CviMVP_PlDNA_1_SG_1446_7577ead5,CviMVP_11391,Cal_Lake_LA_2022-8-11,21,D3_CviMVP_PlDNA_1_SG_1446_7577ead5,6_D3_CviMVP_PlDNA_1_SG_1446_7577ead5_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,D09,FAM,Unkn-28,34.42,34.33,0,Dermo,E4_CviMVP_PlDNA_1_SG_1126_c5ba762d,CviMVP_10498,CB_TX_2022-6-9,19,E4_CviMVP_PlDNA_1_SG_1126_c5ba762d,6_E4_CviMVP_PlDNA_1_SG_1126_c5ba762d_Dermo,1,0.18,Positive,FALSE,0,0,Positive,1
6,D11,FAM,Unkn-35,35.63,35.26,0,Dermo,C5_CviMVP_PlDNA_1_SG_1886_e867e0c6,CviMVP_12681,DC_DR_ME_2022-10-25,20,C5_CviMVP_PlDNA_1_SG_1886_e867e0c6,6_C5_CviMVP_PlDNA_1_SG_1886_e867e0c6_Dermo,1,0.73,Positive,FALSE,0,0,Positive,1
6,E05,FAM,Unkn-13,28.54,28.55,0,Dermo,E2_CviMVP_PlDNA_1_SG_1624_f59660b5,CviMVP_11912,SawIs_MA_2022-9-5,20,E2_CviMVP_PlDNA_1_SG_1624_f59660b5,6_E2_CviMVP_PlDNA_1_SG_1624_f59660b5_Dermo,1,0.02,Positive,FALSE,0,0,Positive,1
6,E07,FAM,Unkn-21,30.73,30.78,0,Dermo,E3_CviMVP_PlDNA_1_SG_1457_1069de49,CviMVP_11423,SR_GB_NH_2022-8-12,18,E3_CviMVP_PlDNA_1_SG_1457_1069de49,6_E3_CviMVP_PlDNA_1_SG_1457_1069de49_Dermo,1,0.11,Positive,FALSE,0,0,Positive,1
6,E09,FAM,Unkn-29,NA,0,0,Dermo,F4_CviMVP_PlDNA_1_SG_1378_32091231,CviMVP_11202,Sister_Lk_LA_2022-8-9,20,F4_CviMVP_PlDNA_1_SG_1378_32091231,6_F4_CviMVP_PlDNA_1_SG_1378_32091231_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,E11,FAM,Unkn-36,37.2,36.8,0,Dermo,D5_CviMVP_PlDNA_1_SG_1570_998e65c4,CviMVP_11758,KP_FGR_FL_2022-8-23,20,D5_CviMVP_PlDNA_1_SG_1570_998e65c4,6_D5_CviMVP_PlDNA_1_SG_1570_998e65c4_Dermo,1,0.81,Positive,FALSE,0,0,Positive,1
6,F03,FAM,Unkn-06,28.16,27.96,0,Dermo,F1_CviMVP_PlDNA_1_SG_1605_a0a8cbba,CviMVP_11856,SawIs_MA_2022-9-5,20,F1_CviMVP_PlDNA_1_SG_1605_a0a8cbba,6_F1_CviMVP_PlDNA_1_SG_1605_a0a8cbba_Dermo,1,0.41,Positive,FALSE,0,0,Positive,1
6,F05,FAM,Unkn-14,NA,0,0,Dermo,F2_CviMVP_PlDNA_1_SG_1394_cd8aba4f,CviMVP_11249,Sister_Lk_LA_2022-8-9,20,F2_CviMVP_PlDNA_1_SG_1394_cd8aba4f,6_F2_CviMVP_PlDNA_1_SG_1394_cd8aba4f_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,F07,FAM,Unkn-22,23.94,23.98,3e-05,Dermo,G3_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1750_c3f4dbef,CviMVP_12282,DWS_CB_VA_2022-10-7,18,G3_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1750_c3f4dbef,6_G3_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1750_c3f4dbef_Dermo,1,0.08,Positive,FALSE,11622.46,3,Positive,2
6,F09,FAM,Unkn-30,31.15,31.18,0,Dermo,G4_CviMVP_PlDNA_1_SG_1434_384f3ae3,CviMVP_11364,Cal_Lake_LA_2022-8-11,21,G4_CviMVP_PlDNA_1_SG_1434_384f3ae3,6_G4_CviMVP_PlDNA_1_SG_1434_384f3ae3_Dermo,1,0.05,Positive,FALSE,0,0,Positive,1
6,F11,FAM,Unkn-37,28.59,28.36,0,Dermo,E5_CviMVP_PlDNA_1_SG_1474_bce74bb8,CviMVP_11472,SR_GB_NH_2022-8-12,22,E5_CviMVP_PlDNA_1_SG_1474_bce74bb8,6_E5_CviMVP_PlDNA_1_SG_1474_bce74bb8_Dermo,1,0.47,Positive,FALSE,0,0,Positive,1
6,G05,FAM,Unkn-15,25.65,25.68,1e-05,Dermo,G2_CviMVP_PlDNA_1_SG_1460_2e2fcbcb,CviMVP_11431,SR_GB_NH_2022-8-12,22,G2_CviMVP_PlDNA_1_SG_1460_2e2fcbcb,6_G2_CviMVP_PlDNA_1_SG_1460_2e2fcbcb_Dermo,1,0.05,Positive,FALSE,3169.761818,2,Positive,1
6,G07,FAM,Unkn-23,NA,0,0,Dermo,H3_CviMVP_PlDNA_1_SG_1586_8fe62d94,CviMVP_11799,KP_FGR_FL_2022-8-23,21,H3_CviMVP_PlDNA_1_SG_1586_8fe62d94,6_H3_CviMVP_PlDNA_1_SG_1586_8fe62d94_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
6,G09,FAM,Unkn-31,31.65,31.88,0,Dermo,H4_CviMVP_PlDNA_1_SG_1450_eda1774a,CviMVP_11402,Cal_Lake_LA_2022-8-11,20,H4_CviMVP_PlDNA_1_SG_1450_eda1774a,6_H4_CviMVP_PlDNA_1_SG_1450_eda1774a_Dermo,1,0.46,Positive,FALSE,0,0,Positive,1
6,H03,FAM,Unkn-08,28.53,28.64,0,Dermo,H1_CviMVP_PlDNA_1_SG_1611_a218009b,CviMVP_11873,SawIs_MA_2022-9-5,21,H1_CviMVP_PlDNA_1_SG_1611_a218009b,6_H1_CviMVP_PlDNA_1_SG_1611_a218009b_Dermo,1,0.22,Positive,FALSE,0,0,Positive,1
6,H05,FAM,Unkn-16,33.51,33.62,0,Dermo,H2_CviMVP_PlDNA_1_SG_1253_50c2953b,CviMVP_10839,CC_VA_2022-7-11,22,H2_CviMVP_PlDNA_1_SG_1253_50c2953b,6_H2_CviMVP_PlDNA_1_SG_1253_50c2953b_Dermo,1,0.22,Positive,FALSE,0,0,Positive,1
6,H07,FAM,Unkn-24,24.07,24.1,2e-05,Dermo,F5_CviMVP_PlDNA_1_SG_1381_205acadd,CviMVP_11211,Sister_Lk_LA_2022-8-9,21,F5_CviMVP_PlDNA_1_SG_1381_205acadd,6_F5_CviMVP_PlDNA_1_SG_1381_205acadd_Dermo,1,0.07,Positive,FALSE,6641.405714,2,Positive,2
6,H09,FAM,Unkn-32,31.18,31.43,0,Dermo,G5_CviMVP_PlDNA_1_SG_1121_e44e1e24,CviMVP_10488,CB_TX_2022-6-9,18,G5_CviMVP_PlDNA_1_SG_1121_e44e1e24,6_G5_CviMVP_PlDNA_1_SG_1121_e44e1e24_Dermo,1,0.49,Positive,FALSE,0,0,Positive,1
7,A03,FAM,Unkn-01,NA,0,0,Dermo,A6_CviMVP_PlDNA_1_SG_1390_c6755537,CviMVP_11237,Sister_Lk_LA_2022-8-9,20,A6_CviMVP_PlDNA_1_SG_1390_c6755537,7_A6_CviMVP_PlDNA_1_SG_1390_c6755537_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,A07,FAM,Unkn-17,38.62,38,0,Dermo,A8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1756_8d5b0131,CviMVP_12300,DWS_CB_VA_2022-10-7,21,A8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1756_8d5b0131,7_A8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1756_8d5b0131_Dermo,1,1.25,Positive,FALSE,0,0,Negative,0
7,A09,FAM,Unkn-25,35.13,34.64,0,Dermo,A9_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1766_b03cf183,CviMVP_12330,DWS_CB_VA_2022-10-7,20,A9_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1766_b03cf183,7_A9_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1766_b03cf183_Dermo,1,0.99,Positive,FALSE,0,0,Positive,1
7,B03,FAM,Unkn-02,32.72,32.93,0,Dermo,B6_CviMVP_PlDNA_1_SG_1473_6075f53c,CviMVP_11469,SR_GB_NH_2022-8-12,21,B6_CviMVP_PlDNA_1_SG_1473_6075f53c,7_B6_CviMVP_PlDNA_1_SG_1473_6075f53c_Dermo,1,0.42,Positive,FALSE,0,0,Positive,1
7,B05,FAM,Unkn-10,26.23,26.37,0,Dermo,B7_CviMVP_PlDNA_1_SG_1468_2e2613cd,CviMVP_11454,SR_GB_NH_2022-8-12,20,B7_CviMVP_PlDNA_1_SG_1468_2e2613cd,7_B7_CviMVP_PlDNA_1_SG_1468_2e2613cd_Dermo,1,0.29,Positive,FALSE,0,0,Positive,1
7,B07,FAM,Unkn-18,27.02,26.95,0,Dermo,B8_CviMVP_PlDNA_1_SG_1618_409fae3a,CviMVP_11894,SawIs_MA_2022-9-5,18,B8_CviMVP_PlDNA_1_SG_1618_409fae3a,7_B8_CviMVP_PlDNA_1_SG_1618_409fae3a_Dermo,1,0.15,Positive,FALSE,0,0,Positive,1
7,B09,FAM,Unkn-26,26.07,25.65,1e-05,Dermo,B9_CviMVP_PlDNA_1_SG_1238_3f7ed135,CviMVP_10796,CC_VA_2022-7-11,18,B9_CviMVP_PlDNA_1_SG_1238_3f7ed135,7_B9_CviMVP_PlDNA_1_SG_1238_3f7ed135_Dermo,1,0.84,Positive,FALSE,3874.153333,2,Positive,1
7,B11,FAM,Unkn-33,31.59,31.62,0,Dermo,A10_CviMVP_PlDNA_1_SG_1127_5d911985,CviMVP_10500,CB_TX_2022-6-9,19,A10_CviMVP_PlDNA_1_SG_1127_5d911985,7_A10_CviMVP_PlDNA_1_SG_1127_5d911985_Dermo,1,0.05,Positive,FALSE,0,0,Positive,1
7,C05,FAM,Unkn-11,24.07,24.13,1e-05,Dermo,C7_CviMVP_PlDNA_1_SG_1600_f7161c05,CviMVP_11841,SawIs_MA_2022-9-5,22,C7_CviMVP_PlDNA_1_SG_1600_f7161c05,7_C7_CviMVP_PlDNA_1_SG_1600_f7161c05_Dermo,1,0.13,Positive,FALSE,3169.761818,2,Positive,2
7,C07,FAM,Unkn-19,31.26,31.22,0,Dermo,C8_CviMVP_PlDNA_1_SG_1249_ea2bc1d7,CviMVP_10828,CC_VA_2022-7-11,18,C8_CviMVP_PlDNA_1_SG_1249_ea2bc1d7,7_C8_CviMVP_PlDNA_1_SG_1249_ea2bc1d7_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
7,C09,FAM,Unkn-27,26.43,26.26,0,Dermo,C9_CviMVP_PlDNA_1_SG_1574_143671d4,CviMVP_11768,KP_FGR_FL_2022-8-23,18,C9_CviMVP_PlDNA_1_SG_1574_143671d4,7_C9_CviMVP_PlDNA_1_SG_1574_143671d4_Dermo,1,0.34,Positive,FALSE,0,0,Positive,1
7,D05,FAM,Unkn-12,28.54,28.29,0,Dermo,D7_CviMVP_PlDNA_1_SG_1255_9a84394e,CviMVP_10843,CC_VA_2022-7-11,18,D7_CviMVP_PlDNA_1_SG_1255_9a84394e,7_D7_CviMVP_PlDNA_1_SG_1255_9a84394e_Dermo,1,0.49,Positive,FALSE,0,0,Positive,1
7,D07,FAM,Unkn-20,NA,0,0,Dermo,D8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1765_64714308,CviMVP_12327,DWS_CB_VA_2022-10-7,21,D8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1765_64714308,7_D8_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1765_64714308_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,D09,FAM,Unkn-28,32.63,32.61,0,Dermo,D9_CviMVP_PlDNA_1_SG_1461_0baeb3eb,CviMVP_11434,SR_GB_NH_2022-8-12,20,D9_CviMVP_PlDNA_1_SG_1461_0baeb3eb,7_D9_CviMVP_PlDNA_1_SG_1461_0baeb3eb_Dermo,1,0.04,Positive,FALSE,0,0,Positive,1
7,D11,FAM,Unkn-35,NA,0,0,Dermo,C10_CviMVP_PlDNA_1_SG_1386_3505dd4f,CviMVP_11225,Sister_Lk_LA_2022-8-9,20,C10_CviMVP_PlDNA_1_SG_1386_3505dd4f,7_C10_CviMVP_PlDNA_1_SG_1386_3505dd4f_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,E03,FAM,Unkn-05,NA,0,0,Dermo,E6_CviMVP_PlDNA_1_SG_1392_6133f015,CviMVP_11243,Sister_Lk_LA_2022-8-9,22,E6_CviMVP_PlDNA_1_SG_1392_6133f015,7_E6_CviMVP_PlDNA_1_SG_1392_6133f015_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,E05,FAM,Unkn-13,NA,0,0,Dermo,E7_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1764_ea467efb,CviMVP_12324,DWS_CB_VA_2022-10-7,22,E7_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1764_ea467efb,7_E7_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1764_ea467efb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,E07,FAM,Unkn-21,38.38,38.39,0,Dermo,E8_CviMVP_PlDNA_1_SG_1376_66a62dfd,CviMVP_11196,Sister_Lk_LA_2022-8-9,19,E8_CviMVP_PlDNA_1_SG_1376_66a62dfd,7_E8_CviMVP_PlDNA_1_SG_1376_66a62dfd_Dermo,1,0.01,Positive,FALSE,0,0,Negative,0
7,F03,FAM,Unkn-06,NA,0,0,Dermo,F6_CviMVP_PlDNA_1_SG_1881_ef2db062,CviMVP_12666,DC_DR_ME_2022-10-25,19,F6_CviMVP_PlDNA_1_SG_1881_ef2db062,7_F6_CviMVP_PlDNA_1_SG_1881_ef2db062_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,F07,FAM,Unkn-22,29.75,29.53,0,Dermo,F8_CviMVP_PlDNA_1_SG_1598_f41672fb,CviMVP_11835,KP_FGR_FL_2022-8-23,18,F8_CviMVP_PlDNA_1_SG_1598_f41672fb,7_F8_CviMVP_PlDNA_1_SG_1598_f41672fb_Dermo,1,0.44,Positive,FALSE,0,0,Positive,1
7,F11,FAM,Unkn-37,NA,0,0,Dermo,E10_CviMVP_PlDNA_1_SG_1877_f2d87033,CviMVP_12655,DC_DR_ME_2022-10-25,22,E10_CviMVP_PlDNA_1_SG_1877_f2d87033,7_E10_CviMVP_PlDNA_1_SG_1877_f2d87033_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,G03,FAM,Unkn-07,27.57,27.66,0,Dermo,G6_CviMVP_PlDNA_1_SG_1608_de738593,CviMVP_11864,SawIs_MA_2022-9-5,20,G6_CviMVP_PlDNA_1_SG_1608_de738593,7_G6_CviMVP_PlDNA_1_SG_1608_de738593_Dermo,1,0.18,Positive,FALSE,0,0,Positive,1
7,G05,FAM,Unkn-15,29.08,29.12,0,Dermo,G7_CviMVP_PlDNA_1_SG_1575_5d10637a,CviMVP_11771,KP_FGR_FL_2022-8-23,20,G7_CviMVP_PlDNA_1_SG_1575_5d10637a,7_G7_CviMVP_PlDNA_1_SG_1575_5d10637a_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
7,G07,FAM,Unkn-23,NA,0,0,Dermo,G8_CviMVP_PlDNA_1_SG_1874_7a55697c,CviMVP_12646,DC_DR_ME_2022-10-25,18,G8_CviMVP_PlDNA_1_SG_1874_7a55697c,7_G8_CviMVP_PlDNA_1_SG_1874_7a55697c_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,G09,FAM,Unkn-31,35.37,35.17,0,Dermo,G9_CviMVP_PlDNA_1_SG_1869_68d9f8dc,CviMVP_12631,DC_DR_ME_2022-10-25,20,G9_CviMVP_PlDNA_1_SG_1869_68d9f8dc,7_G9_CviMVP_PlDNA_1_SG_1869_68d9f8dc_Dermo,1,0.41,Positive,FALSE,0,0,Positive,1
