Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
7,H03,FAM,Unkn-08,33.49,33.65,0,Dermo,H6_CviMVP_PlDNA_1_SG_1569_7b632b7c,CviMVP_11755,KP_FGR_FL_2022-8-23,18,H6_CviMVP_PlDNA_1_SG_1569_7b632b7c,7_H6_CviMVP_PlDNA_1_SG_1569_7b632b7c_Dermo,1,0.32,Positive,FALSE,0,0,Positive,1
7,H05,FAM,Unkn-16,NA,0,0,Dermo,H7_CviMVP_PlDNA_1_SG_1879_18c16562,CviMVP_12661,DC_DR_ME_2022-10-25,22,H7_CviMVP_PlDNA_1_SG_1879_18c16562,7_H7_CviMVP_PlDNA_1_SG_1879_18c16562_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
7,H07,FAM,Unkn-24,23.34,23.25,2e-05,Dermo,H8_CviMVP_PlDNA_1_SG_1455_e05c4f6d,CviMVP_11417,Cal_Lake_LA_2022-8-11,19,H8_CviMVP_PlDNA_1_SG_1455_e05c4f6d,7_H8_CviMVP_PlDNA_1_SG_1455_e05c4f6d_Dermo,1,0.18,Positive,FALSE,7340.501053,2,Positive,2
8,A03,FAM,Unkn-01,NA,0,0,Dermo,A11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1751_bc382cb1,CviMVP_12285,DWS_CB_VA_2022-10-7,22,A11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1751_bc382cb1,8_A11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1751_bc382cb1_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,A05,FAM,Unkn-09,26.3,26.27,0,Dermo,A12_CviMVP_PlDNA_1_SG_1258_b240dd80,CviMVP_10851,CC_VA_2022-7-11,20,A12_CviMVP_PlDNA_1_SG_1258_b240dd80,8_A12_CviMVP_PlDNA_1_SG_1258_b240dd80_Dermo,1,0.06,Positive,FALSE,0,0,Positive,1
8,A07,FAM,Unkn-17,22.13,22.13,3e-05,Dermo,H1_CviMVP_PlDNA_2_SG_1581_5b837c25,CviMVP_11786,KP_FGR_FL_2022-8-23,21,H1_CviMVP_PlDNA_2_SG_1581_5b837c25,8_H1_CviMVP_PlDNA_2_SG_1581_5b837c25_Dermo,1,0.01,Positive,FALSE,9962.108571,2,Positive,3
8,A09,FAM,Unkn-25,37.13,37.18,0,Dermo,A2_CviMVP_PlDNA_2_SG_1687_c7405305,CviMVP_12099,EelLake_Canada_2022-9-27,20,A2_CviMVP_PlDNA_2_SG_1687_c7405305,8_A2_CviMVP_PlDNA_2_SG_1687_c7405305_Dermo,1,0.1,Positive,FALSE,0,0,Negative,0
8,B03,FAM,Unkn-02,NA,0,0,Dermo,B11_CviMVP_PlDNA_1_SG_1431_c83e8d48,CviMVP_11349,Cal_Lake_LA_2022-8-11,19,B11_CviMVP_PlDNA_1_SG_1431_c83e8d48,8_B11_CviMVP_PlDNA_1_SG_1431_c83e8d48_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,B05,FAM,Unkn-10,29.02,28.99,0,Dermo,B12_CviMVP_PlDNA_1_SG_1573_b976a26c,CviMVP_11765,KP_FGR_FL_2022-8-23,21,B12_CviMVP_PlDNA_1_SG_1573_b976a26c,8_B12_CviMVP_PlDNA_1_SG_1573_b976a26c_Dermo,1,0.06,Positive,FALSE,0,0,Positive,1
8,B07,FAM,Unkn-18,26.96,26.97,0,Dermo,G1_CviMVP_PlDNA_2_SG_1049_2c29990f,CviMVP_10298,OL_MI_SC_2022-5-31,20,G1_CviMVP_PlDNA_2_SG_1049_2c29990f,8_G1_CviMVP_PlDNA_2_SG_1049_2c29990f_Dermo,1,0.02,Positive,FALSE,0,0,Positive,1
8,B09,FAM,Unkn-26,25.4,25.37,0,Dermo,C2_CviMVP_PlDNA_2_SG_1334_394cabff,CviMVP_11071,Mer_GA_2022-7-26,18,C2_CviMVP_PlDNA_2_SG_1334_394cabff,8_C2_CviMVP_PlDNA_2_SG_1334_394cabff_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
8,B11,FAM,Unkn-33,32.66,32.5,0,Dermo,F10_CviMVP_PlDNA_1_SG_1613_b2783401,CviMVP_11879,SawIs_MA_2022-9-5,18,F10_CviMVP_PlDNA_1_SG_1613_b2783401,8_F10_CviMVP_PlDNA_1_SG_1613_b2783401_Dermo,1,0.31,Positive,FALSE,0,0,Positive,1
8,C03,FAM,Unkn-03,29.87,29.87,0,Dermo,C11_CviMVP_PlDNA_1_SG_1583_4093d9eb,CviMVP_11791,KP_FGR_FL_2022-8-23,19,C11_CviMVP_PlDNA_1_SG_1583_4093d9eb,8_C11_CviMVP_PlDNA_1_SG_1583_4093d9eb_Dermo,1,0,Positive,FALSE,0,0,Positive,1
8,C05,FAM,Unkn-11,23.03,23.04,2e-05,Dermo,C12_CviMVP_PlDNA_1_SG_1610_aa188751,CviMVP_11870,SawIs_MA_2022-9-5,20,C12_CviMVP_PlDNA_1_SG_1610_aa188751,8_C12_CviMVP_PlDNA_1_SG_1610_aa188751_Dermo,1,0.01,Positive,FALSE,6973.476,2,Positive,2
8,C09,FAM,Unkn-27,38.57,39.23,0,Dermo,D2_CviMVP_PlDNA_2_SG_1219_418ed3df,CviMVP_10741,TP_TX_2022-6-28,20,D2_CviMVP_PlDNA_2_SG_1219_418ed3df,8_D2_CviMVP_PlDNA_2_SG_1219_418ed3df_Dermo,1,1.31,Positive,FALSE,0,0,Negative,0
8,C11,FAM,Unkn-34,26.73,26.49,0,Dermo,G10_CviMVP_PlDNA_1_SG_1115_167ef2dd,CviMVP_10475,CB_TX_2022-6-9,20,G10_CviMVP_PlDNA_1_SG_1115_167ef2dd,8_G10_CviMVP_PlDNA_1_SG_1115_167ef2dd_Dermo,1,0.48,Positive,FALSE,0,0,Positive,1
8,D03,FAM,Unkn-04,26.44,26.48,0,Dermo,D11_CviMVP_PlDNA_1_SG_1229_59b34b24,CviMVP_10769,CC_VA_2022-7-11,21,D11_CviMVP_PlDNA_1_SG_1229_59b34b24,8_D11_CviMVP_PlDNA_1_SG_1229_59b34b24_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
8,D05,FAM,Unkn-12,NA,0,0,Dermo,D12_CviMVP_PlDNA_1_SG_1891_20df4068,CviMVP_12695,DC_DR_ME_2022-10-25,21,D12_CviMVP_PlDNA_1_SG_1891_20df4068,8_D12_CviMVP_PlDNA_1_SG_1891_20df4068_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,D07,FAM,Unkn-20,NA,0,0,Dermo,E1_CviMVP_PlDNA_2_SG_1629_d7b6cad8,CviMVP_11927,SaltBay_Canada_2022-9-27,18,E1_CviMVP_PlDNA_2_SG_1629_d7b6cad8,8_E1_CviMVP_PlDNA_2_SG_1629_d7b6cad8_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,D09,FAM,Unkn-28,NA,0,0,Dermo,F2_CviMVP_PlDNA_2_SG_1664_a2a4720a,CviMVP_12031,EelLake_Canada_2022-9-27,18,F2_CviMVP_PlDNA_2_SG_1664_a2a4720a,8_F2_CviMVP_PlDNA_2_SG_1664_a2a4720a_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,E05,FAM,Unkn-13,NA,0,0,Dermo,E12_CviMVP_PlDNA_1_SG_1894_fdb855b9,CviMVP_12704,DC_DR_ME_2022-10-25,21,E12_CviMVP_PlDNA_1_SG_1894_fdb855b9,8_E12_CviMVP_PlDNA_1_SG_1894_fdb855b9_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,E07,FAM,Unkn-21,28.04,28.02,0,Dermo,D1_CviMVP_PlDNA_2_SG_1215_3fb7a765,CviMVP_10730,TP_TX_2022-6-28,20,D1_CviMVP_PlDNA_2_SG_1215_3fb7a765,8_D1_CviMVP_PlDNA_2_SG_1215_3fb7a765_Dermo,1,0.04,Positive,FALSE,0,0,Positive,1
8,E09,FAM,Unkn-29,NA,0,0,Dermo,G2_CviMVP_PlDNA_2_SG_1674_8114fa71,CviMVP_12061,EelLake_Canada_2022-9-27,18,G2_CviMVP_PlDNA_2_SG_1674_8114fa71,8_G2_CviMVP_PlDNA_2_SG_1674_8114fa71_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,E11,FAM,Unkn-36,22.57,22.51,2e-05,Dermo,H5_CviMVP_PlDNA_1_SG_1582_4d5c48a7,CviMVP_11788,KP_FGR_FL_2022-8-23,21,H5_CviMVP_PlDNA_1_SG_1582_4d5c48a7,8_H5_CviMVP_PlDNA_1_SG_1582_4d5c48a7_Dermo,1,0.11,Positive,FALSE,6641.405714,2,Positive,3
8,F03,FAM,Unkn-06,NA,0,0,Dermo,F11_CviMVP_PlDNA_1_SG_1607_b581eaa9,CviMVP_11861,SawIs_MA_2022-9-5,19,F11_CviMVP_PlDNA_1_SG_1607_b581eaa9,8_F11_CviMVP_PlDNA_1_SG_1607_b581eaa9_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,F05,FAM,Unkn-14,NA,0,0,Dermo,F12_CviMVP_PlDNA_1_SG_1884_2e4c4b0b,CviMVP_12675,DC_DR_ME_2022-10-25,20,F12_CviMVP_PlDNA_1_SG_1884_2e4c4b0b,8_F12_CviMVP_PlDNA_1_SG_1884_2e4c4b0b_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,F07,FAM,Unkn-22,NA,0,0,Dermo,C1_CviMVP_PlDNA_2_SG_1048_9831ca6e,CviMVP_10295,OL_MI_SC_2022-5-31,22,C1_CviMVP_PlDNA_2_SG_1048_9831ca6e,8_C1_CviMVP_PlDNA_2_SG_1048_9831ca6e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,F09,FAM,Unkn-30,27.39,27.31,0,Dermo,H2_CviMVP_PlDNA_2_SG_1696_9e0ab92a,CviMVP_12124,SaLa_GA_2022-10-5,22,H2_CviMVP_PlDNA_2_SG_1696_9e0ab92a,8_H2_CviMVP_PlDNA_2_SG_1696_9e0ab92a_Dermo,1,0.16,Positive,FALSE,0,0,Positive,1
8,F11,FAM,Unkn-37,NA,0,0,Dermo,B3_CviMVP_PlDNA_2_SG_1823_b35e54f9,CviMVP_12500,PrEdIs_CN_A_2022-10-18,19,B3_CviMVP_PlDNA_2_SG_1823_b35e54f9,8_B3_CviMVP_PlDNA_2_SG_1823_b35e54f9_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,G05,FAM,Unkn-15,32.81,32.79,0,Dermo,G12_CviMVP_PlDNA_1_SG_1458_f3ca3ad9,CviMVP_11426,SR_GB_NH_2022-8-12,20,G12_CviMVP_PlDNA_1_SG_1458_f3ca3ad9,8_G12_CviMVP_PlDNA_1_SG_1458_f3ca3ad9_Dermo,1,0.04,Positive,FALSE,0,0,Positive,1
8,G07,FAM,Unkn-23,NA,0,0,Dermo,B1_CviMVP_PlDNA_2_SG_1912_e0a59721,CviMVP_12756,Orrs_Cove_ME_2022-10-31,22,B1_CviMVP_PlDNA_2_SG_1912_e0a59721,8_B1_CviMVP_PlDNA_2_SG_1912_e0a59721_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,G09,FAM,Unkn-31,26.74,26.61,0,Dermo,D3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1519_a6d73b27,CviMVP_11606,DC_NB_RI_2022-8-19,20,D3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1519_a6d73b27,8_D3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1519_a6d73b27_Dermo,1,0.26,Positive,FALSE,0,0,Positive,1
8,H03,FAM,Unkn-08,NA,0,0,Dermo,H11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1774_28c4bb0c,CviMVP_12354,DWS_CB_VA_2022-10-7,21,H11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1774_28c4bb0c,8_H11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1774_28c4bb0c_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,H05,FAM,Unkn-16,NA,0,0,Dermo,H12_CviMVP_PlDNA_1_SG_1383_ef032876,CviMVP_11216,Sister_Lk_LA_2022-8-9,20,H12_CviMVP_PlDNA_1_SG_1383_ef032876,8_H12_CviMVP_PlDNA_1_SG_1383_ef032876_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
8,H07,FAM,Unkn-24,23.9,23.87,1e-05,Dermo,A1_CviMVP_PlDNA_2_SG_1424_28f79e03,CviMVP_11328,GriceCove_SC_2022-8-10,21,A1_CviMVP_PlDNA_2_SG_1424_28f79e03,8_A1_CviMVP_PlDNA_2_SG_1424_28f79e03_Dermo,1,0.06,Positive,FALSE,3320.702857,2,Positive,2
8,H09,FAM,Unkn-32,24.93,24.92,1e-05,Dermo,E3_CviMVP_PlDNA_2_SG_1778_9d581faa,CviMVP_12366,NPS_PS_NC_2022-10-12,19,E3_CviMVP_PlDNA_2_SG_1778_9d581faa,8_E3_CviMVP_PlDNA_2_SG_1778_9d581faa_Dermo,1,0.03,Positive,FALSE,3670.250526,2,Positive,2
9,A07,FAM,Unkn-17,29.67,29.66,0,Dermo,A6_CviMVP_PlDNA_2_SG_1061_0b870f2b,CviMVP_10332,OL_MI_SC_2022-5-31,20,A6_CviMVP_PlDNA_2_SG_1061_0b870f2b,9_A6_CviMVP_PlDNA_2_SG_1061_0b870f2b_Dermo,1,0.02,Positive,FALSE,0,0,Positive,1
9,A09,FAM,Unkn-25,NA,0,0,Dermo,A7_CviMVP_PlDNA_2_SG_1925_7c410165,CviMVP_12794,Orrs_Cove_ME_2022-10-31,22,A7_CviMVP_PlDNA_2_SG_1925_7c410165,9_A7_CviMVP_PlDNA_2_SG_1925_7c410165_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,B03,FAM,Unkn-02,NA,0,0,Dermo,B4_CviMVP_PlDNA_2_SG_1824_dd7f9914,CviMVP_12503,PrEdIs_CN_A_2022-10-18,22,B4_CviMVP_PlDNA_2_SG_1824_dd7f9914,9_B4_CviMVP_PlDNA_2_SG_1824_dd7f9914_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,B05,FAM,Unkn-10,21.6,21.56,5e-05,Dermo,B5_CviMVP_PlDNA_2_SG_1409_e556ee36,CviMVP_11285,GriceCove_SC_2022-8-10,20,B5_CviMVP_PlDNA_2_SG_1409_e556ee36,9_B5_CviMVP_PlDNA_2_SG_1409_e556ee36_Dermo,1,0.08,Positive,FALSE,17433.69,3,Positive,3
9,B07,FAM,Unkn-18,33.49,33.64,0,Dermo,B6_CviMVP_PlDNA_2_SG_1429_7aee0526,CviMVP_11341,GriceCove_SC_2022-8-10,18,B6_CviMVP_PlDNA_2_SG_1429_7aee0526,9_B6_CviMVP_PlDNA_2_SG_1429_7aee0526_Dermo,1,0.31,Positive,FALSE,0,0,Positive,1
9,B09,FAM,Unkn-26,NA,0,0,Dermo,B7_CviMVP_PlDNA_2_SG_1666_33d19e4e,CviMVP_12037,EelLake_Canada_2022-9-27,19,B7_CviMVP_PlDNA_2_SG_1666_33d19e4e,9_B7_CviMVP_PlDNA_2_SG_1666_33d19e4e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,B11,FAM,Unkn-33,NA,0,0,Dermo,A8_CviMVP_PlDNA_2_SG_1686_184fe4d7,CviMVP_12096,EelLake_Canada_2022-9-27,18,A8_CviMVP_PlDNA_2_SG_1686_184fe4d7,9_A8_CviMVP_PlDNA_2_SG_1686_184fe4d7_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,C03,FAM,Unkn-03,NA,0,0,Dermo,C4_CviMVP_PlDNA_2_SG_1812_a1aacc78,CviMVP_12467,PrEdIs_CN_A_2022-10-18,21,C4_CviMVP_PlDNA_2_SG_1812_a1aacc78,9_C4_CviMVP_PlDNA_2_SG_1812_a1aacc78_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,C05,FAM,Unkn-11,NA,0,0,Dermo,C5_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3044_dfab1eb6,CviMVP_30129,HC_DB_NJ_2022-9-23,19,C5_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3044_dfab1eb6,9_C5_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3044_dfab1eb6_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,C07,FAM,Unkn-19,19.12,19.06,0.00021,Dermo,D6_CviMVP_PlDNA_2_SG_1715_3df8d222,CviMVP_12178,SaLa_GA_2022-10-5,20,D6_CviMVP_PlDNA_2_SG_1715_3df8d222,9_D6_CviMVP_PlDNA_2_SG_1715_3df8d222_Dermo,1,0.11,Positive,FALSE,73221.498,3,Positive,3
9,C09,FAM,Unkn-27,NA,0,0,Dermo,D7_CviMVP_PlDNA_2_SG_1105_cf668f83,CviMVP_10454,CB_TX_2022-6-9,21,D7_CviMVP_PlDNA_2_SG_1105_cf668f83,9_D7_CviMVP_PlDNA_2_SG_1105_cf668f83_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,C11,FAM,Unkn-34,NA,0,0,Dermo,B8_CviMVP_PlDNA_2_SG_1662_1f53eaa1,CviMVP_12025,EelLake_Canada_2022-9-27,19,B8_CviMVP_PlDNA_2_SG_1662_1f53eaa1,9_B8_CviMVP_PlDNA_2_SG_1662_1f53eaa1_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,D03,FAM,Unkn-04,NA,0,0,Dermo,D4_CviMVP_PlDNA_2_SG_1365_862540eb,CviMVP_11163,Nickle_Rf_LA_2022-8-1,20,D4_CviMVP_PlDNA_2_SG_1365_862540eb,9_D4_CviMVP_PlDNA_2_SG_1365_862540eb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,D05,FAM,Unkn-12,NA,0,0,Dermo,D5_CviMVP_PlDNA_2_SG_1909_21c2d575,CviMVP_12747,Orrs_Cove_ME_2022-10-31,18,D5_CviMVP_PlDNA_2_SG_1909_21c2d575,9_D5_CviMVP_PlDNA_2_SG_1909_21c2d575_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,D07,FAM,Unkn-20,35.15,34.59,0,Dermo,E6_CviMVP_PlDNA_2_SG_1418_ce942e72,CviMVP_11311,GriceCove_SC_2022-8-10,20,E6_CviMVP_PlDNA_2_SG_1418_ce942e72,9_E6_CviMVP_PlDNA_2_SG_1418_ce942e72_Dermo,1,1.12,Positive,FALSE,0,0,Positive,1
9,D11,FAM,Unkn-35,NA,0,0,Dermo,C8_CviMVP_PlDNA_2_SG_1384_24b58700,CviMVP_11219,Sister_Lk_LA_2022-8-9,21,C8_CviMVP_PlDNA_2_SG_1384_24b58700,9_C8_CviMVP_PlDNA_2_SG_1384_24b58700_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,E05,FAM,Unkn-13,26.76,26.7,0,Dermo,E5_CviMVP_PlDNA_2_SG_1218_72ed5589,CviMVP_10738,TP_TX_2022-6-28,19,E5_CviMVP_PlDNA_2_SG_1218_72ed5589,9_E5_CviMVP_PlDNA_2_SG_1218_72ed5589_Dermo,1,0.12,Positive,FALSE,0,0,Positive,1
9,E07,FAM,Unkn-21,27.8,27.68,0,Dermo,F6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1496_13dadaa0,CviMVP_11537,NR_NB_RI_2022-8-19,18,F6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1496_13dadaa0,9_F6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1496_13dadaa0_Dermo,1,0.23,Positive,FALSE,0,0,Positive,1
9,E09,FAM,Unkn-29,NA,0,0,Dermo,F7_CviMVP_PlDNA_2_SG_1029_1709b6fc,CviMVP_10072,LakeFortuna_LA_2022-5-11,20,F7_CviMVP_PlDNA_2_SG_1029_1709b6fc,9_F7_CviMVP_PlDNA_2_SG_1029_1709b6fc_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,E11,FAM,Unkn-36,30.42,30.44,0,Dermo,D8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1526_8fde2a0e,CviMVP_11626,DC_NB_RI_2022-8-19,20,D8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1526_8fde2a0e,9_D8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1526_8fde2a0e_Dermo,1,0.03,Positive,FALSE,0,0,Positive,1
9,F03,FAM,Unkn-06,NA,0,0,Dermo,F4_CviMVP_PlDNA_2_SG_1186_8c0d3239,CviMVP_10646,Culch_Ba_LA_2022-6-21,19,F4_CviMVP_PlDNA_2_SG_1186_8c0d3239,9_F4_CviMVP_PlDNA_2_SG_1186_8c0d3239_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,F05,FAM,Unkn-14,39.56,38.59,0,Dermo,F5_CviMVP_PlDNA_2_SG_1641_42f8af9b,CviMVP_11963,SaltBay_Canada_2022-9-27,22,F5_CviMVP_PlDNA_2_SG_1641_42f8af9b,9_F5_CviMVP_PlDNA_2_SG_1641_42f8af9b_Dermo,1,1.94,Positive,FALSE,0,0,Negative,0
9,F07,FAM,Unkn-22,NA,0,0,Dermo,G6_CviMVP_PlDNA_2_SG_1138_2a7224fb,CviMVP_10526,FP_Sav_GA_2022-6-10,21,G6_CviMVP_PlDNA_2_SG_1138_2a7224fb,9_G6_CviMVP_PlDNA_2_SG_1138_2a7224fb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,F09,FAM,Unkn-30,26.49,26.46,0,Dermo,G7_CviMVP_PlDNA_2_SG_1299_b1a66ac8,CviMVP_10969,Sapelo_Is_GA_2022-7-17,21,G7_CviMVP_PlDNA_2_SG_1299_b1a66ac8,9_G7_CviMVP_PlDNA_2_SG_1299_b1a66ac8_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
9,F11,FAM,Unkn-37,NA,0,0,Dermo,E8_CviMVP_PlDNA_2_SG_1356_4295d929,CviMVP_11136,Nickle_Rf_LA_2022-8-1,20,E8_CviMVP_PlDNA_2_SG_1356_4295d929,9_E8_CviMVP_PlDNA_2_SG_1356_4295d929_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,G03,FAM,Unkn-07,NA,0,0,Dermo,G4_CviMVP_PlDNA_2_SG_1184_7c2aa22d,CviMVP_10641,Culch_Ba_LA_2022-6-21,18,G4_CviMVP_PlDNA_2_SG_1184_7c2aa22d,9_G4_CviMVP_PlDNA_2_SG_1184_7c2aa22d_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,G05,FAM,Unkn-15,NA,0,0,Dermo,G5_CviMVP_PlDNA_2_SG_1027_8151ca73,CviMVP_10064,LakeFortuna_LA_2022-5-11,18,G5_CviMVP_PlDNA_2_SG_1027_8151ca73,9_G5_CviMVP_PlDNA_2_SG_1027_8151ca73_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,G07,FAM,Unkn-23,35.47,35.05,0,Dermo,H6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3029_b178cb91,CviMVP_30087,CS_DB_NJ_2022-9-21,20,H6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3029_b178cb91,9_H6_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3029_b178cb91_Dermo,1,0.84,Positive,FALSE,0,0,Positive,1
9,G09,FAM,Unkn-31,33.26,33.14,0,Dermo,H7_CviMVP_PlDNA_2_SG_1800_6455f4be,CviMVP_12431,NPS_PS_NC_2022-10-12,20,H7_CviMVP_PlDNA_2_SG_1800_6455f4be,9_H7_CviMVP_PlDNA_2_SG_1800_6455f4be_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
9,H03,FAM,Unkn-08,21.81,21.78,5e-05,Dermo,H4_CviMVP_PlDNA_2_SG_1303_bb38f6e1,CviMVP_10981,Sapelo_Is_GA_2022-7-17,18,H4_CviMVP_PlDNA_2_SG_1303_bb38f6e1,9_H4_CviMVP_PlDNA_2_SG_1303_bb38f6e1_Dermo,1,0.06,Positive,FALSE,19370.76667,3,Positive,3
9,H07,FAM,Unkn-24,NA,0,0,Dermo,F8_CviMVP_PlDNA_2_SG_1552_5d51308b,CviMVP_11704,CPR_MS_AL_2022-8-24,20,F8_CviMVP_PlDNA_2_SG_1552_5d51308b,9_F8_CviMVP_PlDNA_2_SG_1552_5d51308b_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
