Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
10,A03,FAM,Unkn-01,NA,0,0,Dermo,A9_CviMVP_PlDNA_2_SG_1628_5510ba60,CviMVP_11924,SaltBay_Canada_2022-9-27,21,A9_CviMVP_PlDNA_2_SG_1628_5510ba60,10_A9_CviMVP_PlDNA_2_SG_1628_5510ba60_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,A05,FAM,Unkn-09,34.59,34.32,0,Dermo,A10_CviMVP_PlDNA_2_SG_1170_5ceaf20a,CviMVP_10604,SkR_GA_2022-6-14,19,A10_CviMVP_PlDNA_2_SG_1170_5ceaf20a,10_A10_CviMVP_PlDNA_2_SG_1170_5ceaf20a_Dermo,1,0.54,Positive,FALSE,0,0,Positive,1
10,A07,FAM,Unkn-17,37.95,37.24,0,Dermo,A11_CviMVP_PlDNA_2_SG_1782_fa92e3f5,CviMVP_12378,NPS_PS_NC_2022-10-12,20,A11_CviMVP_PlDNA_2_SG_1782_fa92e3f5,10_A11_CviMVP_PlDNA_2_SG_1782_fa92e3f5_Dermo,1,1.42,Positive,FALSE,0,0,Negative,0
10,B03,FAM,Unkn-02,NA,0,0,Dermo,B9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3043_e541bd45,CviMVP_30126,HC_DB_NJ_2022-9-23,19,B9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3043_e541bd45,10_B9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3043_e541bd45_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,B05,FAM,Unkn-10,24.21,24.16,1e-05,Dermo,B10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1729_09f98c5b,CviMVP_12220,WS_CB_VA_2022-10-7,22,B10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1729_09f98c5b,10_B10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1729_09f98c5b_Dermo,1,0.09,Positive,FALSE,3169.761818,2,Positive,2
10,B07,FAM,Unkn-18,26.67,26.65,0,Dermo,B11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1531_a3123770,CviMVP_11641,DC_NB_RI_2022-8-19,20,B11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1531_a3123770,10_B11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1531_a3123770_Dermo,1,0.03,Positive,FALSE,0,0,Positive,1
10,B09,FAM,Unkn-26,29.44,29.39,0,Dermo,B12_CviMVP_PlDNA_2_SG_1624_f59660b5,CviMVP_11912,SawIs_MA_2022-9-5,20,B12_CviMVP_PlDNA_2_SG_1624_f59660b5,10_B12_CviMVP_PlDNA_2_SG_1624_f59660b5_Dermo,1,0.1,Positive,FALSE,0,0,Positive,1
10,C03,FAM,Unkn-03,NA,0,0,Dermo,C9_CviMVP_PlDNA_2_SG_1032_6655cc76,CviMVP_10084,LakeFortuna_LA_2022-5-11,21,C9_CviMVP_PlDNA_2_SG_1032_6655cc76,10_C9_CviMVP_PlDNA_2_SG_1032_6655cc76_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,C05,FAM,Unkn-11,NA,0,0,Dermo,C10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3003_00b9719a,CviMVP_30009,CS_DB_NJ_2022-9-21,22,C10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3003_00b9719a,10_C10_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3003_00b9719a_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,C07,FAM,Unkn-19,28,27.97,0,Dermo,C11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1730_3947bb8f,CviMVP_12223,WS_CB_VA_2022-10-7,18,C11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1730_3947bb8f,10_C11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1730_3947bb8f_Dermo,1,0.06,Positive,FALSE,0,0,Positive,1
10,C09,FAM,Unkn-27,NA,0,0,Dermo,C12_CviMVP_PlDNA_2_SG_1813_c02ddcb7,CviMVP_12470,PrEdIs_CN_A_2022-10-18,21,C12_CviMVP_PlDNA_2_SG_1813_c02ddcb7,10_C12_CviMVP_PlDNA_2_SG_1813_c02ddcb7_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,C11,FAM,Unkn-34,NA,0,0,Dermo,G3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3028_9450ca97,CviMVP_30084,CS_DB_NJ_2022-9-21,20,G3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3028_9450ca97,10_G3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3028_9450ca97_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,D03,FAM,Unkn-04,24.63,24.57,1e-05,Dermo,D9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1509_242c6773,CviMVP_11576,NR_NB_RI_2022-8-19,21,D9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1509_242c6773,10_D9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1509_242c6773_Dermo,1,0.11,Positive,FALSE,3320.702857,2,Positive,2
10,D05,FAM,Unkn-12,NA,0,0,Dermo,D10_CviMVP_PlDNA_2_SG_1146_b3a78220,CviMVP_10547,FP_Sav_GA_2022-6-10,20,D10_CviMVP_PlDNA_2_SG_1146_b3a78220,10_D10_CviMVP_PlDNA_2_SG_1146_b3a78220_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,D07,FAM,Unkn-20,27.1,26.96,0,Dermo,D11_CviMVP_PlDNA_2_SG_1476_336c2b9f,CviMVP_11478,SR_GB_NH_2022-8-12,20,D11_CviMVP_PlDNA_2_SG_1476_336c2b9f,10_D11_CviMVP_PlDNA_2_SG_1476_336c2b9f_Dermo,1,0.29,Positive,FALSE,0,0,Positive,1
10,D11,FAM,Unkn-35,30.59,30.48,0,Dermo,H8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1516_405c32be,CviMVP_11597,DC_NB_RI_2022-8-19,22,H8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1516_405c32be,10_H8_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1516_405c32be_Dermo,1,0.22,Positive,FALSE,0,0,Positive,1
10,E03,FAM,Unkn-05,29.51,29.38,0,Dermo,E9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1483_dcff5b0d,CviMVP_11499,NR_NB_RI_2022-8-19,18,E9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1483_dcff5b0d,10_E9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1483_dcff5b0d_Dermo,1,0.26,Positive,FALSE,0,0,Positive,1
10,E05,FAM,Unkn-13,20.35,20.3,0.00012,Dermo,E10_CviMVP_PlDNA_2_SG_1403_28de4b21,CviMVP_11273,GriceCove_SC_2022-8-10,19,E10_CviMVP_PlDNA_2_SG_1403_28de4b21,10_E10_CviMVP_PlDNA_2_SG_1403_28de4b21_Dermo,1,0.1,Positive,FALSE,44043.00632,3,Positive,3
10,E07,FAM,Unkn-21,NA,0,0,Dermo,F11_CviMVP_PlDNA_2_SG_1811_dabc6d9e,CviMVP_12464,PrEdIs_CN_A_2022-10-18,20,F11_CviMVP_PlDNA_2_SG_1811_dabc6d9e,10_F11_CviMVP_PlDNA_2_SG_1811_dabc6d9e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,E11,FAM,Unkn-36,26.09,25.98,1e-05,Dermo,H5_CviMVP_PlDNA_2_SG_1054_bb651ac2,CviMVP_10311,OL_MI_SC_2022-5-31,22,H5_CviMVP_PlDNA_2_SG_1054_bb651ac2,10_H5_CviMVP_PlDNA_2_SG_1054_bb651ac2_Dermo,1,0.23,Positive,FALSE,3169.761818,2,Positive,1
10,F03,FAM,Unkn-06,35.16,36.15,0,Dermo,F9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1494_7e8e3848,CviMVP_11531,NR_NB_RI_2022-8-19,19,F9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1494_7e8e3848,10_F9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1494_7e8e3848_Dermo,1,1.98,Positive,FALSE,0,0,Positive,1
10,F07,FAM,Unkn-22,23.82,23.82,2e-05,Dermo,G11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1734_999220c1,CviMVP_12235,WS_CB_VA_2022-10-7,19,G11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1734_999220c1,10_G11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1734_999220c1_Dermo,1,0,Positive,FALSE,7340.501053,2,Positive,2
10,F09,FAM,Unkn-30,39.49,39.38,0,Dermo,F12_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1854_49920960,CviMVP_12586,LCP_UP_MD_2022-10-20,20,F12_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1854_49920960,10_F12_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1854_49920960_Dermo,1,0.21,Positive,FALSE,0,0,Negative,0
10,G03,FAM,Unkn-07,NA,0,0,Dermo,G9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3049_23480dce,CviMVP_30144,HC_DB_NJ_2022-9-23,22,G9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3049_23480dce,10_G9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3049_23480dce_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,G05,FAM,Unkn-15,31.1,31.09,0,Dermo,G10_CviMVP_PlDNA_2_SG_1133_44703552,CviMVP_10512,FP_Sav_GA_2022-6-10,19,G10_CviMVP_PlDNA_2_SG_1133_44703552,10_G10_CviMVP_PlDNA_2_SG_1133_44703552_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
10,G07,FAM,Unkn-23,24.37,24.33,1e-05,Dermo,H11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1527_c9330c62,CviMVP_11629,DC_NB_RI_2022-8-19,20,H11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1527_c9330c62,10_H11_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1527_c9330c62_Dermo,1,0.07,Positive,FALSE,3486.738,2,Positive,2
10,G09,FAM,Unkn-31,35.27,34.8,0,Dermo,G12_CviMVP_PlDNA_2_SG_1452_3e21ca6c,CviMVP_11408,Cal_Lake_LA_2022-8-11,22,G12_CviMVP_PlDNA_2_SG_1452_3e21ca6c,10_G12_CviMVP_PlDNA_2_SG_1452_3e21ca6c_Dermo,1,0.94,Positive,FALSE,0,0,Positive,1
10,H03,FAM,Unkn-08,31.69,31.97,0,Dermo,H9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1495_6dd58e52,CviMVP_11534,NR_NB_RI_2022-8-19,21,H9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1495_6dd58e52,10_H9_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_1495_6dd58e52_Dermo,1,0.56,Positive,FALSE,0,0,Positive,1
10,H07,FAM,Unkn-24,NA,0,0,Dermo,C3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3017_c060f9a6,CviMVP_30051,CS_DB_NJ_2022-9-21,19,C3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3017_c060f9a6,10_C3_CviMVP_PlDNA_2_SG.sharedLotterhosPuritz_3017_c060f9a6_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
10,H09,FAM,Unkn-32,NA,0,0,Dermo,H12_CviMVP_PlDNA_2_SG_1371_c50dbc1e,CviMVP_11181,Nickle_Rf_LA_2022-8-1,22,H12_CviMVP_PlDNA_2_SG_1371_c50dbc1e,10_H12_CviMVP_PlDNA_2_SG_1371_c50dbc1e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,A03,FAM,Unkn-01,36.58,37.42,0,Dermo,A1_CviMVP_PlDNA_3_SG_1639_db25a5c3,CviMVP_11957,SaltBay_Canada_2022-9-27,20,A1_CviMVP_PlDNA_3_SG_1639_db25a5c3,11_A1_CviMVP_PlDNA_3_SG_1639_db25a5c3_Dermo,1,1.68,Positive,FALSE,0,0,Negative,0
11,A05,FAM,Unkn-09,23.44,22.93,3e-05,Dermo,A2_CviMVP_PlDNA_3_SG_1423_43438d17,CviMVP_11326,GriceCove_SC_2022-8-10,21,A2_CviMVP_PlDNA_3_SG_1423_43438d17,11_A2_CviMVP_PlDNA_3_SG_1423_43438d17_Dermo,1,1.02,Positive,FALSE,9962.108571,2,Positive,3
11,A07,FAM,Unkn-17,33.43,33.51,0,Dermo,A3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1722_d9620874,CviMVP_12199,WS_CB_VA_2022-10-7,19,A3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1722_d9620874,11_A3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1722_d9620874_Dermo,1,0.17,Positive,FALSE,0,0,Positive,1
11,A09,FAM,Unkn-25,NA,0,0,Dermo,A4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1861_4b537e7a,CviMVP_12607,LCP_UP_MD_2022-10-20,22,A4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1861_4b537e7a,11_A4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1861_4b537e7a_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,B03,FAM,Unkn-02,23.11,23.11,2e-05,Dermo,B1_CviMVP_PlDNA_3_SG_1701_4821db1f,CviMVP_12138,SaLa_GA_2022-10-5,20,B1_CviMVP_PlDNA_3_SG_1701_4821db1f,11_B1_CviMVP_PlDNA_3_SG_1701_4821db1f_Dermo,1,0.01,Positive,FALSE,6973.476,2,Positive,2
11,B05,FAM,Unkn-10,30.19,30.01,0,Dermo,C2_CviMVP_PlDNA_3_SG_1051_b2f89cc5,CviMVP_10303,OL_MI_SC_2022-5-31,18,C2_CviMVP_PlDNA_3_SG_1051_b2f89cc5,11_C2_CviMVP_PlDNA_3_SG_1051_b2f89cc5_Dermo,1,0.37,Positive,FALSE,0,0,Positive,1
11,B07,FAM,Unkn-18,28.91,28.83,0,Dermo,B3_CviMVP_PlDNA_3_SG_1787_8a972806,CviMVP_12393,NPS_PS_NC_2022-10-12,21,B3_CviMVP_PlDNA_3_SG_1787_8a972806,11_B3_CviMVP_PlDNA_3_SG_1787_8a972806_Dermo,1,0.16,Positive,FALSE,0,0,Positive,1
11,B09,FAM,Unkn-26,38.92,39.28,0,Dermo,B4_CviMVP_PlDNA_3_SG_1389_08911bbf,CviMVP_11234,Sister_Lk_LA_2022-8-9,22,B4_CviMVP_PlDNA_3_SG_1389_08911bbf,11_B4_CviMVP_PlDNA_3_SG_1389_08911bbf_Dermo,1,0.72,Positive,FALSE,0,0,Negative,0
11,C05,FAM,Unkn-11,36.65,36.25,0,Dermo,D2_CviMVP_PlDNA_3_SG_1557_d47a231f,CviMVP_11719,CPR_MS_AL_2022-8-24,20,D2_CviMVP_PlDNA_3_SG_1557_d47a231f,11_D2_CviMVP_PlDNA_3_SG_1557_d47a231f_Dermo,1,0.79,Positive,FALSE,0,0,Positive,1
11,C07,FAM,Unkn-19,NA,0,0,Dermo,C3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3023_12b47c5b,CviMVP_30069,CS_DB_NJ_2022-9-21,20,C3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3023_12b47c5b,11_C3_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3023_12b47c5b_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,C09,FAM,Unkn-27,29.91,29.87,0,Dermo,C4_CviMVP_PlDNA_3_SG_1575_5d10637a,CviMVP_11771,KP_FGR_FL_2022-8-23,20,C4_CviMVP_PlDNA_3_SG_1575_5d10637a,11_C4_CviMVP_PlDNA_3_SG_1575_5d10637a_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
11,D03,FAM,Unkn-04,NA,0,0,Dermo,D1_CviMVP_PlDNA_3_SG_1039_1b561850,CviMVP_10112,LakeFortuna_LA_2022-5-11,22,D1_CviMVP_PlDNA_3_SG_1039_1b561850,11_D1_CviMVP_PlDNA_3_SG_1039_1b561850_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,D07,FAM,Unkn-20,26.52,26.56,0,Dermo,D3_CviMVP_PlDNA_3_SG_1286_59268f67,CviMVP_10931,Sapelo_Is_GA_2022-7-17,19,D3_CviMVP_PlDNA_3_SG_1286_59268f67,11_D3_CviMVP_PlDNA_3_SG_1286_59268f67_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
11,D09,FAM,Unkn-28,36.81,37.25,0,Dermo,D4_CviMVP_PlDNA_3_SG_1183_5414cc84,CviMVP_10638,Culch_Ba_LA_2022-6-21,22,D4_CviMVP_PlDNA_3_SG_1183_5414cc84,11_D4_CviMVP_PlDNA_3_SG_1183_5414cc84_Dermo,1,0.87,Positive,FALSE,0,0,Negative,0
11,D11,FAM,Unkn-35,NA,0,0,Dermo,C5_CviMVP_PlDNA_3_SG_1095_64467e6a,CviMVP_10432,GalBay_TX_2022-6-2,20,C5_CviMVP_PlDNA_3_SG_1095_64467e6a,11_C5_CviMVP_PlDNA_3_SG_1095_64467e6a_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,E03,FAM,Unkn-05,NA,0,0,Dermo,E1_CviMVP_PlDNA_3_SG_1031_1b3cca54,CviMVP_10080,LakeFortuna_LA_2022-5-11,20,E1_CviMVP_PlDNA_3_SG_1031_1b3cca54,11_E1_CviMVP_PlDNA_3_SG_1031_1b3cca54_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,E05,FAM,Unkn-13,29.95,29.65,0,Dermo,F2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1486_97845837,CviMVP_11507,NR_NB_RI_2022-8-19,15,F2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1486_97845837,11_F2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1486_97845837_Dermo,1,0.59,Positive,FALSE,0,0,Positive,1
11,E07,FAM,Unkn-21,NA,0,0,Dermo,E3_CviMVP_PlDNA_3_SG_1141_da432123,CviMVP_10534,FP_Sav_GA_2022-6-10,21,E3_CviMVP_PlDNA_3_SG_1141_da432123,11_E3_CviMVP_PlDNA_3_SG_1141_da432123_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,E09,FAM,Unkn-29,NA,0,0,Dermo,E4_CviMVP_PlDNA_3_SG_1898_e19706e2,CviMVP_12712,Orrs_Cove_ME_2022-10-31,22,E4_CviMVP_PlDNA_3_SG_1898_e19706e2,11_E4_CviMVP_PlDNA_3_SG_1898_e19706e2_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,F03,FAM,Unkn-06,NA,0,0,Dermo,F1_CviMVP_PlDNA_3_SG_1642_8ae9c894,CviMVP_11966,SaltBay_Canada_2022-9-27,20,F1_CviMVP_PlDNA_3_SG_1642_8ae9c894,11_F1_CviMVP_PlDNA_3_SG_1642_8ae9c894_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,F05,FAM,Unkn-14,27.78,27.78,0,Dermo,G2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1732_312c1a7e,CviMVP_12229,WS_CB_VA_2022-10-7,18,G2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1732_312c1a7e,11_G2_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1732_312c1a7e_Dermo,1,0,Positive,FALSE,0,0,Positive,1
11,F07,FAM,Unkn-22,28.57,28.55,0,Dermo,F3_CviMVP_PlDNA_3_SG_1467_0471606e,CviMVP_11451,SR_GB_NH_2022-8-12,22,F3_CviMVP_PlDNA_3_SG_1467_0471606e,11_F3_CviMVP_PlDNA_3_SG_1467_0471606e_Dermo,1,0.03,Positive,FALSE,0,0,Positive,1
11,F09,FAM,Unkn-30,39.14,39.38,0,Dermo,F4_CviMVP_PlDNA_3_SG_1296_1006c251,CviMVP_10960,Sapelo_Is_GA_2022-7-17,20,F4_CviMVP_PlDNA_3_SG_1296_1006c251,11_F4_CviMVP_PlDNA_3_SG_1296_1006c251_Dermo,1,0.47,Positive,FALSE,0,0,Negative,0
11,F11,FAM,Unkn-37,NA,0,0,Dermo,E5_CviMVP_PlDNA_3_SG_1633_86fd52e6,CviMVP_11939,SaltBay_Canada_2022-9-27,21,E5_CviMVP_PlDNA_3_SG_1633_86fd52e6,11_E5_CviMVP_PlDNA_3_SG_1633_86fd52e6_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
11,G03,FAM,Unkn-07,28.86,28.68,0,Dermo,G1_CviMVP_PlDNA_3_SG_1152_e87ad87c,CviMVP_10563,SkR_GA_2022-6-14,22,G1_CviMVP_PlDNA_3_SG_1152_e87ad87c,11_G1_CviMVP_PlDNA_3_SG_1152_e87ad87c_Dermo,1,0.35,Positive,FALSE,0,0,Positive,1
11,G05,FAM,Unkn-15,25.4,25.27,1e-05,Dermo,H2_CviMVP_PlDNA_3_SG_1784_29ba5533,CviMVP_12384,NPS_PS_NC_2022-10-12,22,H2_CviMVP_PlDNA_3_SG_1784_29ba5533,11_H2_CviMVP_PlDNA_3_SG_1784_29ba5533_Dermo,1,0.25,Positive,FALSE,3169.761818,2,Positive,1
11,G09,FAM,Unkn-31,28.54,28.45,0,Dermo,G4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1518_4ff5ee3e,CviMVP_11603,DC_NB_RI_2022-8-19,22,G4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1518_4ff5ee3e,11_G4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1518_4ff5ee3e_Dermo,1,0.19,Positive,FALSE,0,0,Positive,1
11,H03,FAM,Unkn-08,22.37,22.34,4e-05,Dermo,H1_CviMVP_PlDNA_3_SG_1604_97e84e04,CviMVP_11853,SawIs_MA_2022-9-5,22,H1_CviMVP_PlDNA_3_SG_1604_97e84e04,11_H1_CviMVP_PlDNA_3_SG_1604_97e84e04_Dermo,1,0.06,Positive,FALSE,12679.04727,3,Positive,3
11,H05,FAM,Unkn-16,25.07,24.82,1e-05,Dermo,F5_CviMVP_PlDNA_3_SG_1702_57acd977,CviMVP_12141,SaLa_GA_2022-10-5,22,F5_CviMVP_PlDNA_3_SG_1702_57acd977,11_F5_CviMVP_PlDNA_3_SG_1702_57acd977_Dermo,1,0.5,Positive,FALSE,3169.761818,2,Positive,2
11,H07,FAM,Unkn-24,27.91,27.87,0,Dermo,H3_CviMVP_PlDNA_3_SG_1791_6994d958,CviMVP_12405,NPS_PS_NC_2022-10-12,20,H3_CviMVP_PlDNA_3_SG_1791_6994d958,11_H3_CviMVP_PlDNA_3_SG_1791_6994d958_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
11,H09,FAM,Unkn-32,NA,0,0,Dermo,H4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1867_848c805c,CviMVP_12625,LCP_UP_MD_2022-10-20,19,H4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1867_848c805c,11_H4_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1867_848c805c_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
