Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
12,A03,FAM,Unkn-01,23.23,23.17,3e-05,Dermo,A6_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3007_8a86f2f3,CviMVP_30021,CS_DB_NJ_2022-9-21,19,A6_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3007_8a86f2f3,12_A6_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3007_8a86f2f3_Dermo,1,0.13,Positive,FALSE,11010.75158,3,Positive,2
12,A05,FAM,Unkn-09,NA,0,0,Dermo,A7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1769_28e6bcda,CviMVP_12339,DWS_CB_VA_2022-10-7,20,A7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1769_28e6bcda,12_A7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1769_28e6bcda_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,A07,FAM,Unkn-17,39.43,38.46,0,Dermo,A8_CviMVP_PlDNA_3_SG_1234_3dfd6aa1,CviMVP_10784,CC_VA_2022-7-11,20,A8_CviMVP_PlDNA_3_SG_1234_3dfd6aa1,12_A8_CviMVP_PlDNA_3_SG_1234_3dfd6aa1_Dermo,1,1.94,Positive,FALSE,0,0,Negative,0
12,A09,FAM,Unkn-25,26.56,26.68,0,Dermo,A9_CviMVP_PlDNA_3_SG_1159_a3a06726,CviMVP_10579,SkR_GA_2022-6-14,20,A9_CviMVP_PlDNA_3_SG_1159_a3a06726,12_A9_CviMVP_PlDNA_3_SG_1159_a3a06726_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
12,B05,FAM,Unkn-10,NA,0,0,Dermo,B7_CviMVP_PlDNA_3_SG_1092_7cb45c20,CviMVP_10417,GalBay_TX_2022-6-2,22,B7_CviMVP_PlDNA_3_SG_1092_7cb45c20,12_B7_CviMVP_PlDNA_3_SG_1092_7cb45c20_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,B07,FAM,Unkn-18,30.15,30.07,0,Dermo,B8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1536_2cb8b409,CviMVP_11656,DC_NB_RI_2022-8-19,20,B8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1536_2cb8b409,12_B8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1536_2cb8b409_Dermo,1,0.15,Positive,FALSE,0,0,Positive,1
12,B11,FAM,Unkn-33,NA,0,0,Dermo,A10_CviMVP_PlDNA_3_SG_1015_9b0b22ae,CviMVP_10018,LakeFortuna_LA_2022-5-11,20,A10_CviMVP_PlDNA_3_SG_1015_9b0b22ae,12_A10_CviMVP_PlDNA_3_SG_1015_9b0b22ae_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,C05,FAM,Unkn-11,NA,0,0,Dermo,C7_CviMVP_PlDNA_3_SG_1089_171c56fe,CviMVP_10411,GalBay_TX_2022-6-2,22,C7_CviMVP_PlDNA_3_SG_1089_171c56fe,12_C7_CviMVP_PlDNA_3_SG_1089_171c56fe_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,C07,FAM,Unkn-19,22.21,22.17,6e-05,Dermo,C8_CviMVP_PlDNA_3_SG_1257_2d61b6c8,CviMVP_10849,CC_VA_2022-7-11,18,C8_CviMVP_PlDNA_3_SG_1257_2d61b6c8,12_C8_CviMVP_PlDNA_3_SG_1257_2d61b6c8_Dermo,1,0.09,Positive,FALSE,23244.92,3,Positive,3
12,C11,FAM,Unkn-34,36.39,35.86,0,Dermo,B10_CviMVP_PlDNA_3_SG_1410_f5b0a7bd,CviMVP_11288,GriceCove_SC_2022-8-10,20,B10_CviMVP_PlDNA_3_SG_1410_f5b0a7bd,12_B10_CviMVP_PlDNA_3_SG_1410_f5b0a7bd_Dermo,1,1.06,Positive,FALSE,0,0,Positive,1
12,D03,FAM,Unkn-04,26.02,25.88,1e-05,Dermo,D6_CviMVP_PlDNA_3_SG_1156_42f64b98,CviMVP_10572,SkR_GA_2022-6-14,22,D6_CviMVP_PlDNA_3_SG_1156_42f64b98,12_D6_CviMVP_PlDNA_3_SG_1156_42f64b98_Dermo,1,0.29,Positive,FALSE,3169.761818,2,Positive,1
12,D05,FAM,Unkn-12,25.39,25.45,1e-05,Dermo,D7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1738_63fe4ba4,CviMVP_12247,WS_CB_VA_2022-10-7,22,D7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1738_63fe4ba4,12_D7_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1738_63fe4ba4_Dermo,1,0.12,Positive,FALSE,3169.761818,2,Positive,1
12,D09,FAM,Unkn-28,NA,0,0,Dermo,D9_CviMVP_PlDNA_3_SG_1649_66175ee3,CviMVP_11987,SaltBay_Canada_2022-9-27,20,D9_CviMVP_PlDNA_3_SG_1649_66175ee3,12_D9_CviMVP_PlDNA_3_SG_1649_66175ee3_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,E05,FAM,Unkn-13,NA,0,0,Dermo,E7_CviMVP_PlDNA_3_SG_1821_7af88346,CviMVP_12494,PrEdIs_CN_A_2022-10-18,22,E7_CviMVP_PlDNA_3_SG_1821_7af88346,12_E7_CviMVP_PlDNA_3_SG_1821_7af88346_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,E07,FAM,Unkn-21,NA,0,0,Dermo,E8_CviMVP_PlDNA_3_SG_1818_5a48bf6b,CviMVP_12485,PrEdIs_CN_A_2022-10-18,19,E8_CviMVP_PlDNA_3_SG_1818_5a48bf6b,12_E8_CviMVP_PlDNA_3_SG_1818_5a48bf6b_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,E09,FAM,Unkn-29,NA,0,0,Dermo,E9_CviMVP_PlDNA_3_SG_1026_d9b276d4,CviMVP_10060,LakeFortuna_LA_2022-5-11,20,E9_CviMVP_PlDNA_3_SG_1026_d9b276d4,12_E9_CviMVP_PlDNA_3_SG_1026_d9b276d4_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,E11,FAM,Unkn-36,25.22,25.1,1e-05,Dermo,D10_CviMVP_PlDNA_3_SG_1201_90dd9abc,CviMVP_10690,TP_TX_2022-6-28,22,D10_CviMVP_PlDNA_3_SG_1201_90dd9abc,12_D10_CviMVP_PlDNA_3_SG_1201_90dd9abc_Dermo,1,0.23,Positive,FALSE,3169.761818,2,Positive,1
12,F03,FAM,Unkn-06,37.97,38.41,0,Dermo,G6_CviMVP_PlDNA_3_SG_1128_2985a17f,CviMVP_10502,FP_Sav_GA_2022-6-10,19,G6_CviMVP_PlDNA_3_SG_1128_2985a17f,12_G6_CviMVP_PlDNA_3_SG_1128_2985a17f_Dermo,1,0.88,Positive,FALSE,0,0,Negative,0
12,F05,FAM,Unkn-14,NA,0,0,Dermo,F7_CviMVP_PlDNA_3_SG_1353_99c23436,CviMVP_11127,Nickle_Rf_LA_2022-8-1,21,F7_CviMVP_PlDNA_3_SG_1353_99c23436,12_F7_CviMVP_PlDNA_3_SG_1353_99c23436_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,F07,FAM,Unkn-22,NA,0,0,Dermo,F8_CviMVP_PlDNA_3_SG_1362_e986275b,CviMVP_11154,Nickle_Rf_LA_2022-8-1,22,F8_CviMVP_PlDNA_3_SG_1362_e986275b,12_F8_CviMVP_PlDNA_3_SG_1362_e986275b_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,G03,FAM,Unkn-07,NA,0,0,Dermo,H6_CviMVP_PlDNA_3_SG_1922_42af2f75,CviMVP_12785,Orrs_Cove_ME_2022-10-31,21,H6_CviMVP_PlDNA_3_SG_1922_42af2f75,12_H6_CviMVP_PlDNA_3_SG_1922_42af2f75_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,G05,FAM,Unkn-15,28.52,28.48,0,Dermo,G7_CviMVP_PlDNA_3_SG_1690_7193fce4,CviMVP_12106,SaLa_GA_2022-10-5,21,G7_CviMVP_PlDNA_3_SG_1690_7193fce4,12_G7_CviMVP_PlDNA_3_SG_1690_7193fce4_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
12,G07,FAM,Unkn-23,26.71,26.78,0,Dermo,G8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1731_ec34a354,CviMVP_12226,WS_CB_VA_2022-10-7,22,G8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1731_ec34a354,12_G8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1731_ec34a354_Dermo,1,0.15,Positive,FALSE,0,0,Positive,1
12,H03,FAM,Unkn-08,26.08,26.08,1e-05,Dermo,E11_CviMVP_PlDNA_3_SG_1319_f6abf4f5,CviMVP_11027,Mer_GA_2022-7-26,20,E11_CviMVP_PlDNA_3_SG_1319_f6abf4f5,12_E11_CviMVP_PlDNA_3_SG_1319_f6abf4f5_Dermo,1,0,Positive,FALSE,3486.738,2,Positive,1
12,H05,FAM,Unkn-16,NA,0,0,Dermo,H7_CviMVP_PlDNA_3_SG_1895_7630aa9e,CviMVP_12707,DC_DR_ME_2022-10-25,22,H7_CviMVP_PlDNA_3_SG_1895_7630aa9e,12_H7_CviMVP_PlDNA_3_SG_1895_7630aa9e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
12,H07,FAM,Unkn-24,29.06,29.13,0,Dermo,H8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1511_e7286bb7,CviMVP_11582,DC_NB_RI_2022-8-19,22,H8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1511_e7286bb7,12_H8_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1511_e7286bb7_Dermo,1,0.14,Positive,FALSE,0,0,Positive,1
12,H09,FAM,Unkn-32,NA,0,0,Dermo,H9_CviMVP_PlDNA_3_SG_1636_e34f2d48,CviMVP_11948,SaltBay_Canada_2022-9-27,22,H9_CviMVP_PlDNA_3_SG_1636_e34f2d48,12_H9_CviMVP_PlDNA_3_SG_1636_e34f2d48_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,A03,FAM,Unkn-01,NA,0,0,Dermo,A11_CviMVP_PlDNA_3_SG_1911_4c46219c,CviMVP_12753,Orrs_Cove_ME_2022-10-31,20,A11_CviMVP_PlDNA_3_SG_1911_4c46219c,13_A11_CviMVP_PlDNA_3_SG_1911_4c46219c_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,A05,FAM,Unkn-09,37.4,37.99,0,Dermo,A12_CviMVP_PlDNA_3_SG_1338_95293c8f,CviMVP_11083,Mer_GA_2022-7-26,22,A12_CviMVP_PlDNA_3_SG_1338_95293c8f,13_A12_CviMVP_PlDNA_3_SG_1338_95293c8f_Dermo,1,1.18,Positive,FALSE,0,0,Negative,0
13,A07,FAM,Unkn-17,20.13,19.99,0.00015,Dermo,A1_CviMVP_PlDNA_4_SG_1693_d7a2129b,CviMVP_12115,SaLa_GA_2022-10-5,20,A1_CviMVP_PlDNA_4_SG_1693_d7a2129b,13_A1_CviMVP_PlDNA_4_SG_1693_d7a2129b_Dermo,1,0.29,Positive,FALSE,52301.07,3,Positive,3
13,A09,FAM,Unkn-25,22.13,21.84,5e-05,Dermo,A2_CviMVP_PlDNA_4_SG_1342_d2854e5c,CviMVP_11104,Mer_GA_2022-7-26,19,A2_CviMVP_PlDNA_4_SG_1342_d2854e5c,13_A2_CviMVP_PlDNA_4_SG_1342_d2854e5c_Dermo,1,0.58,Positive,FALSE,18351.25263,3,Positive,3
13,B03,FAM,Unkn-02,29.4,29.36,0,Dermo,B11_CviMVP_PlDNA_3_SG_1601_e0aa9062,CviMVP_11844,SawIs_MA_2022-9-5,22,B11_CviMVP_PlDNA_3_SG_1601_e0aa9062,13_B11_CviMVP_PlDNA_3_SG_1601_e0aa9062_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
13,B05,FAM,Unkn-10,29.31,29.2,0,Dermo,B12_CviMVP_PlDNA_3_SG_1102_48c637c3,CviMVP_10448,CB_TX_2022-6-9,19,B12_CviMVP_PlDNA_3_SG_1102_48c637c3,13_B12_CviMVP_PlDNA_3_SG_1102_48c637c3_Dermo,1,0.23,Positive,FALSE,0,0,Positive,1
13,B07,FAM,Unkn-18,27.28,27.12,0,Dermo,B1_CviMVP_PlDNA_4_SG_1057_08412b0c,CviMVP_10319,OL_MI_SC_2022-5-31,20,B1_CviMVP_PlDNA_4_SG_1057_08412b0c,13_B1_CviMVP_PlDNA_4_SG_1057_08412b0c_Dermo,1,0.33,Positive,FALSE,0,0,Positive,1
13,B09,FAM,Unkn-26,29.58,29.42,0,Dermo,C2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1482_55e8412d,CviMVP_11496,NR_NB_RI_2022-8-19,22,C2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1482_55e8412d,13_C2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1482_55e8412d_Dermo,1,0.32,Positive,FALSE,0,0,Positive,1
13,C03,FAM,Unkn-03,24.74,24.82,1e-05,Dermo,C11_CviMVP_PlDNA_3_SG_1330_1af8467d,CviMVP_11059,Mer_GA_2022-7-26,21,C11_CviMVP_PlDNA_3_SG_1330_1af8467d,13_C11_CviMVP_PlDNA_3_SG_1330_1af8467d_Dermo,1,0.16,Positive,FALSE,3320.702857,2,Positive,2
13,C05,FAM,Unkn-11,NA,0,0,Dermo,C12_CviMVP_PlDNA_3_SG_1361_9b1f4445,CviMVP_11151,Nickle_Rf_LA_2022-8-1,21,C12_CviMVP_PlDNA_3_SG_1361_9b1f4445,13_C12_CviMVP_PlDNA_3_SG_1361_9b1f4445_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,C07,FAM,Unkn-19,37.45,37.06,0,Dermo,C1_CviMVP_PlDNA_4_SG_1205_ae001ab4,CviMVP_10702,TP_TX_2022-6-28,21,C1_CviMVP_PlDNA_4_SG_1205_ae001ab4,13_C1_CviMVP_PlDNA_4_SG_1205_ae001ab4_Dermo,1,0.77,Positive,FALSE,0,0,Negative,0
13,C09,FAM,Unkn-27,NA,0,0,Dermo,D2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3056_728390bb,CviMVP_30165,HC_DB_NJ_2022-9-23,18,D2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3056_728390bb,13_D2_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3056_728390bb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,D03,FAM,Unkn-04,24.66,24.68,1e-05,Dermo,D11_CviMVP_PlDNA_3_SG_1109_d2a7f6ab,CviMVP_10463,CB_TX_2022-6-9,22,D11_CviMVP_PlDNA_3_SG_1109_d2a7f6ab,13_D11_CviMVP_PlDNA_3_SG_1109_d2a7f6ab_Dermo,1,0.03,Positive,FALSE,3169.761818,2,Positive,2
13,D05,FAM,Unkn-12,NA,0,0,Dermo,D12_CviMVP_PlDNA_3_SG_1829_bda513f5,CviMVP_12515,PrEdIs_CN_A_2022-10-18,20,D12_CviMVP_PlDNA_3_SG_1829_bda513f5,13_D12_CviMVP_PlDNA_3_SG_1829_bda513f5_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,D07,FAM,Unkn-20,NA,0,0,Dermo,D1_CviMVP_PlDNA_4_SG_1638_de9fb8f5,CviMVP_11954,SaltBay_Canada_2022-9-27,19,D1_CviMVP_PlDNA_4_SG_1638_de9fb8f5,13_D1_CviMVP_PlDNA_4_SG_1638_de9fb8f5_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,D11,FAM,Unkn-35,31.14,31.03,0,Dermo,C3_CviMVP_PlDNA_4_SG_1148_e01548b2,CviMVP_10552,FP_Sav_GA_2022-6-10,22,C3_CviMVP_PlDNA_4_SG_1148_e01548b2,13_C3_CviMVP_PlDNA_4_SG_1148_e01548b2_Dermo,1,0.21,Positive,FALSE,0,0,Positive,1
13,E03,FAM,Unkn-05,22.88,22.92,3e-05,Dermo,F11_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1745_f187941c,CviMVP_12267,WS_CB_VA_2022-10-7,22,F11_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1745_f187941c,13_F11_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1745_f187941c_Dermo,1,0.07,Positive,FALSE,9509.285455,2,Positive,3
13,E05,FAM,Unkn-13,NA,0,0,Dermo,E12_CviMVP_PlDNA_3_SG_1175_7417dc30,CviMVP_10615,Culch_Ba_LA_2022-6-21,18,E12_CviMVP_PlDNA_3_SG_1175_7417dc30,13_E12_CviMVP_PlDNA_3_SG_1175_7417dc30_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,E09,FAM,Unkn-29,NA,0,0,Dermo,F2_CviMVP_PlDNA_4_SG_1123_53aae46e,CviMVP_10492,CB_TX_2022-6-9,20,F2_CviMVP_PlDNA_4_SG_1123_53aae46e,13_F2_CviMVP_PlDNA_4_SG_1123_53aae46e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,E11,FAM,Unkn-36,22.28,22.31,4e-05,Dermo,D3_CviMVP_PlDNA_4_SG_1311_59f9dad6,CviMVP_11003,Sapelo_Is_GA_2022-7-17,19,D3_CviMVP_PlDNA_4_SG_1311_59f9dad6,13_D3_CviMVP_PlDNA_4_SG_1311_59f9dad6_Dermo,1,0.06,Positive,FALSE,14681.00211,3,Positive,3
13,F03,FAM,Unkn-06,31.35,31.6,0,Dermo,G11_CviMVP_PlDNA_3_SG_1097_01d67bb5,CviMVP_10438,GalBay_TX_2022-6-2,18,G11_CviMVP_PlDNA_3_SG_1097_01d67bb5,13_G11_CviMVP_PlDNA_3_SG_1097_01d67bb5_Dermo,1,0.5,Positive,FALSE,0,0,Positive,1
13,F05,FAM,Unkn-14,19.23,19.21,0.00023,Dermo,F12_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1719_c3f350c9,CviMVP_12190,WS_CB_VA_2022-10-7,22,F12_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1719_c3f350c9,13_F12_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_1719_c3f350c9_Dermo,1,0.05,Positive,FALSE,72904.52182,3,Positive,3
13,F07,FAM,Unkn-22,37.12,36.95,0,Dermo,F1_CviMVP_PlDNA_4_SG_1336_9bdae747,CviMVP_11077,Mer_GA_2022-7-26,18,F1_CviMVP_PlDNA_4_SG_1336_9bdae747,13_F1_CviMVP_PlDNA_4_SG_1336_9bdae747_Dermo,1,0.35,Positive,FALSE,0,0,Positive,1
13,F09,FAM,Unkn-30,NA,0,0,Dermo,F10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3015_1562c46c,CviMVP_30045,CS_DB_NJ_2022-9-21,22,F10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3015_1562c46c,13_F10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3015_1562c46c_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,F11,FAM,Unkn-37,36.03,36.7,0,Dermo,E3_CviMVP_PlDNA_4_SG_1553_e2b0c8f8,CviMVP_11707,CPR_MS_AL_2022-8-24,22,E3_CviMVP_PlDNA_4_SG_1553_e2b0c8f8,13_E3_CviMVP_PlDNA_4_SG_1553_e2b0c8f8_Dermo,1,1.35,Positive,FALSE,0,0,Positive,1
13,G03,FAM,Unkn-07,31.07,31.12,0,Dermo,H11_CviMVP_PlDNA_3_SG_1130_d4280f98,CviMVP_10506,FP_Sav_GA_2022-6-10,21,H11_CviMVP_PlDNA_3_SG_1130_d4280f98,13_H11_CviMVP_PlDNA_3_SG_1130_d4280f98_Dermo,1,0.11,Positive,FALSE,0,0,Positive,1
13,G05,FAM,Unkn-15,NA,0,0,Dermo,G12_CviMVP_PlDNA_3_SG_1194_879483b0,CviMVP_10670,Culch_Ba_LA_2022-6-21,22,G12_CviMVP_PlDNA_3_SG_1194_879483b0,13_G12_CviMVP_PlDNA_3_SG_1194_879483b0_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,G07,FAM,Unkn-23,NA,0,0,Dermo,G5_CviMVP_PlDNA_3_SG_1204_0821edd3,CviMVP_10699,TP_TX_2022-6-28,22,G5_CviMVP_PlDNA_3_SG_1204_0821edd3,13_G5_CviMVP_PlDNA_3_SG_1204_0821edd3_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,G09,FAM,Unkn-31,33,32.88,0,Dermo,G10_CviMVP_PlDNA_3_SG_1324_0c891359,CviMVP_11042,Mer_GA_2022-7-26,20,G10_CviMVP_PlDNA_3_SG_1324_0c891359,13_G10_CviMVP_PlDNA_3_SG_1324_0c891359_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
13,H07,FAM,Unkn-24,NA,0,0,Dermo,H5_CviMVP_PlDNA_3_SG_1634_af27b8b9,CviMVP_11942,SaltBay_Canada_2022-9-27,21,H5_CviMVP_PlDNA_3_SG_1634_af27b8b9,13_H5_CviMVP_PlDNA_3_SG_1634_af27b8b9_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
13,H09,FAM,Unkn-32,NA,0,0,Dermo,H10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3053_b1bf0ddb,CviMVP_30156,HC_DB_NJ_2022-9-23,21,H10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3053_b1bf0ddb,13_H10_CviMVP_PlDNA_3_SG.sharedLotterhosPuritz_3053_b1bf0ddb_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
14,A03,FAM,Unkn-01,31.55,31.55,0,Dermo,B1_CviMVP_PlDNA_7_SG_1295_57606ad7,CviMVP_10957,Sapelo_Is_GA_2022-7-17,20,B1_CviMVP_PlDNA_7_SG_1295_57606ad7,14_B1_CviMVP_PlDNA_7_SG_1295_57606ad7_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
14,A05,FAM,Unkn-09,23.4,23.39,2e-05,Dermo,A12_CviMVP_PlDNA_7_SG_1416_1225a415,CviMVP_11305,GriceCove_SC_2022-8-10,18,A12_CviMVP_PlDNA_7_SG_1416_1225a415,14_A12_CviMVP_PlDNA_7_SG_1416_1225a415_Dermo,1,0.01,Positive,FALSE,7748.306667,2,Positive,2
14,A07,FAM,Unkn-17,NA,0,0,Dermo,C11_CviMVP_PlDNA_8_SG_1914_2afde6ae,CviMVP_12768,Orrs_Cove_ME_2022-10-31,23,C11_CviMVP_PlDNA_8_SG_1914_2afde6ae,14_C11_CviMVP_PlDNA_8_SG_1914_2afde6ae_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
14,B03,FAM,Unkn-02,28.37,28.37,0,Dermo,D1_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1739_86d6dd29,CviMVP_12250,WS_CB_VA_2022-10-7,20,D1_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1739_86d6dd29,14_D1_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1739_86d6dd29_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
14,B05,FAM,Unkn-10,33.95,34,0,Dermo,C12_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1529_cea1f7ed,CviMVP_11635,DC_NB_RI_2022-8-19,20,C12_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1529_cea1f7ed,14_C12_CviMVP_PlDNA_7_SG.sharedLotterhosPuritz_1529_cea1f7ed_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
14,B07,FAM,Unkn-18,27.31,27.29,0,Dermo,D11_CviMVP_PlDNA_8_SG_1792_ce78a1ce,CviMVP_12408,NPS_PS_NC_2022-10-12,22,D11_CviMVP_PlDNA_8_SG_1792_ce78a1ce,14_D11_CviMVP_PlDNA_8_SG_1792_ce78a1ce_Dermo,1,0.05,Positive,FALSE,0,0,Positive,1
