Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
18,C09,FAM,Unkn-27,34.6,34.53,0,Dermo,D9_CviMVP_PlDNA_9_SG_1785_fa2d628c,CviMVP_12387,NPS_PS_NC_2022-10-12,19,D9_CviMVP_PlDNA_9_SG_1785_fa2d628c,18_D9_CviMVP_PlDNA_9_SG_1785_fa2d628c_Dermo,1,0.15,Positive,FALSE,0,0,Positive,1
18,C11,FAM,Unkn-34,35.4,35.22,0,Dermo,B10_CviMVP_PlDNA_9_SG_1072_ecf788f5,CviMVP_10363,GalBay_TX_2022-6-2,18,B10_CviMVP_PlDNA_9_SG_1072_ecf788f5,18_B10_CviMVP_PlDNA_9_SG_1072_ecf788f5_Dermo,1,0.36,Positive,FALSE,0,0,Positive,1
18,D03,FAM,Unkn-04,22.68,22.55,2e-05,Dermo,D1_CviMVP_PlDNA_9_SG_2040_dc33a58e,CviMVP_15137,EC_ApBay_FL_2023-10-4,22,D1_CviMVP_PlDNA_9_SG_2040_dc33a58e,18_D1_CviMVP_PlDNA_9_SG_2040_dc33a58e_Dermo,1,0.26,Positive,FALSE,6339.523636,2,Positive,3
18,D05,FAM,Unkn-12,36.88,36.46,0,Dermo,D2_CviMVP_PlDNA_9_SG_1302_062f683c,CviMVP_10978,Sapelo_Is_GA_2022-7-17,20,D2_CviMVP_PlDNA_9_SG_1302_062f683c,18_D2_CviMVP_PlDNA_9_SG_1302_062f683c_Dermo,1,0.85,Positive,FALSE,0,0,Positive,1
18,D07,FAM,Unkn-20,24.53,24.41,1e-05,Dermo,D8_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1505_87833e2e,CviMVP_11564,NR_NB_RI_2022-8-19,22,D8_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1505_87833e2e,18_D8_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1505_87833e2e_Dermo,1,0.23,Positive,FALSE,3169.761818,2,Positive,2
18,D11,FAM,Unkn-35,31.81,31.67,0,Dermo,C10_CviMVP_PlDNA_9_SG_1396_9210bd0b,CviMVP_11255,Sister_Lk_LA_2022-8-9,22,C10_CviMVP_PlDNA_9_SG_1396_9210bd0b,18_C10_CviMVP_PlDNA_9_SG_1396_9210bd0b_Dermo,1,0.27,Positive,FALSE,0,0,Positive,1
18,E03,FAM,Unkn-05,27.2,27.19,0,Dermo,E1_CviMVP_PlDNA_9_SG_2057_f18670d4,CviMVP_15188,EC_ApBay_FL_2023-10-4,21,E1_CviMVP_PlDNA_9_SG_2057_f18670d4,18_E1_CviMVP_PlDNA_9_SG_2057_f18670d4_Dermo,1,0.03,Positive,FALSE,0,0,Positive,1
18,E05,FAM,Unkn-13,NA,0,0,Dermo,E2_CviMVP_PlDNA_9_SG_1648_95efc17e,CviMVP_11984,SaltBay_Canada_2022-9-27,21,E2_CviMVP_PlDNA_9_SG_1648_95efc17e,18_E2_CviMVP_PlDNA_9_SG_1648_95efc17e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
18,E07,FAM,Unkn-21,25.45,25.35,0,Dermo,F8_CviMVP_PlDNA_9_SG_1982_cdc0db57,CviMVP_12965,FFJ_CF_NC_2023-7-19,20,F8_CviMVP_PlDNA_9_SG_1982_cdc0db57,18_F8_CviMVP_PlDNA_9_SG_1982_cdc0db57_Dermo,1,0.2,Positive,FALSE,0,0,Positive,1
18,E09,FAM,Unkn-29,22.47,22.52,2e-05,Dermo,G9_CviMVP_PlDNA_9_SG_2052_f6325207,CviMVP_15173,EC_ApBay_FL_2023-10-4,22,G9_CviMVP_PlDNA_9_SG_2052_f6325207,18_G9_CviMVP_PlDNA_9_SG_2052_f6325207_Dermo,1,0.09,Positive,FALSE,6339.523636,2,Positive,3
18,E11,FAM,Unkn-36,24.27,24.26,1e-05,Dermo,D10_CviMVP_PlDNA_9_SG_2079_aa2812ca,CviMVP_130971,FC_LIS_CT_2023-10-11,20,D10_CviMVP_PlDNA_9_SG_2079_aa2812ca,18_D10_CviMVP_PlDNA_9_SG_2079_aa2812ca_Dermo,1,0.02,Positive,FALSE,3486.738,2,Positive,2
18,F05,FAM,Unkn-14,NA,0,0,Dermo,F2_CviMVP_PlDNA_9_SG_1905_1d855527,CviMVP_12736,Orrs_Cove_ME_2022-10-31,20,F2_CviMVP_PlDNA_9_SG_1905_1d855527,18_F2_CviMVP_PlDNA_9_SG_1905_1d855527_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
18,F07,FAM,Unkn-22,29.61,29.56,0,Dermo,G8_CviMVP_PlDNA_9_SG_1387_2f72692a,CviMVP_11228,Sister_Lk_LA_2022-8-9,20,G8_CviMVP_PlDNA_9_SG_1387_2f72692a,18_G8_CviMVP_PlDNA_9_SG_1387_2f72692a_Dermo,1,0.1,Positive,FALSE,0,0,Positive,1
18,F09,FAM,Unkn-30,31.87,32.03,0,Dermo,H9_CviMVP_PlDNA_9_SG_1465_fcaf0737,CviMVP_11445,SR_GB_NH_2022-8-12,21,H9_CviMVP_PlDNA_9_SG_1465_fcaf0737,18_H9_CviMVP_PlDNA_9_SG_1465_fcaf0737_Dermo,1,0.32,Positive,FALSE,0,0,Positive,1
18,F11,FAM,Unkn-37,29.78,29.77,0,Dermo,E10_CviMVP_PlDNA_9_SG_2060_51453c8e,CviMVP_15197,EC_ApBay_FL_2023-10-4,19,E10_CviMVP_PlDNA_9_SG_2060_51453c8e,18_E10_CviMVP_PlDNA_9_SG_2060_51453c8e_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
18,G03,FAM,Unkn-07,27.65,27.52,0,Dermo,G1_CviMVP_PlDNA_9_SG_1470_6cd46626,CviMVP_11460,SR_GB_NH_2022-8-12,21,G1_CviMVP_PlDNA_9_SG_1470_6cd46626,18_G1_CviMVP_PlDNA_9_SG_1470_6cd46626_Dermo,1,0.27,Positive,FALSE,0,0,Positive,1
18,G05,FAM,Unkn-15,35.24,35.28,0,Dermo,G2_CviMVP_PlDNA_9_SG_1073_bd1c4a4b,CviMVP_10366,GalBay_TX_2022-6-2,19,G2_CviMVP_PlDNA_9_SG_1073_bd1c4a4b,18_G2_CviMVP_PlDNA_9_SG_1073_bd1c4a4b_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
18,G07,FAM,Unkn-23,29.82,29.7,0,Dermo,H8_CviMVP_PlDNA_9_SG_1443_8b09f1b1,CviMVP_11382,Cal_Lake_LA_2022-8-11,21,H8_CviMVP_PlDNA_9_SG_1443_8b09f1b1,18_H8_CviMVP_PlDNA_9_SG_1443_8b09f1b1_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
18,G09,FAM,Unkn-31,37.76,38.22,0,Dermo,G10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3037_a3dbbbac,CviMVP_30108,HC_DB_NJ_2022-9-23,19,G10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3037_a3dbbbac,18_G10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3037_a3dbbbac_Dermo,1,0.91,Positive,FALSE,0,0,Negative,0
18,H01,FAM,Unkn,26.24,26.24,0,Dermo,G9_CviMVP_PlDNA_10_SG_1464_b7526ee9,CviMVP_11442,SR_GB_NH_2022-8-12,20,G9_CviMVP_PlDNA_10_SG_1464_b7526ee9,18_G9_CviMVP_PlDNA_10_SG_1464_b7526ee9_Dermo,1,0.54,Positive,FALSE,0,0,Positive,1
18,H05,FAM,Unkn-16,27.96,27.83,0,Dermo,H2_CviMVP_PlDNA_9_SG_1986_c1f242a3,CviMVP_12977,FFJ_CF_NC_2023-7-19,21,H2_CviMVP_PlDNA_9_SG_1986_c1f242a3,18_H2_CviMVP_PlDNA_9_SG_1986_c1f242a3_Dermo,1,0.26,Positive,FALSE,0,0,Positive,1
18,H07,FAM,Unkn-24,38.18,37.33,0,Dermo,F10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3027_c7057db0,CviMVP_30081,CS_DB_NJ_2022-9-21,21,F10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3027_c7057db0,18_F10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3027_c7057db0_Dermo,1,1.69,Positive,FALSE,0,0,Negative,0
18,H09,FAM,Unkn-32,22.52,22.52,2e-05,Dermo,H10_CviMVP_PlDNA_9_SG_2093_b7ab79f2,CviMVP_131391,FC_LIS_CT_2023-10-11,22,H10_CviMVP_PlDNA_9_SG_2093_b7ab79f2,18_H10_CviMVP_PlDNA_9_SG_2093_b7ab79f2_Dermo,1,0,Positive,FALSE,6339.523636,2,Positive,3
19,A03,FAM,Unkn-01,33.07,32.93,0,Dermo,A11_CviMVP_PlDNA_9_SG_1232_7ec57c2f,CviMVP_10778,CC_VA_2022-7-11,19,A11_CviMVP_PlDNA_9_SG_1232_7ec57c2f,19_A11_CviMVP_PlDNA_9_SG_1232_7ec57c2f_Dermo,1,0.27,Positive,FALSE,0,0,Positive,1
19,A07,FAM,Unkn-17,25.71,25.64,1e-05,Dermo,A1_CviMVP_PlDNA_10_SG_1788_5e94a232,CviMVP_12396,NPS_PS_NC_2022-10-12,20,A1_CviMVP_PlDNA_10_SG_1788_5e94a232,19_A1_CviMVP_PlDNA_10_SG_1788_5e94a232_Dermo,1,0.14,Positive,FALSE,3486.738,2,Positive,1
19,A09,FAM,Unkn-25,28.35,28.26,0,Dermo,A2_CviMVP_PlDNA_10_SG_2031_4c9fc050,CviMVP_15110,IL_ApBay_FL_2023-10-3,21,A2_CviMVP_PlDNA_10_SG_2031_4c9fc050,19_A2_CviMVP_PlDNA_10_SG_2031_4c9fc050_Dermo,1,0.17,Positive,FALSE,0,0,Positive,1
19,B03,FAM,Unkn-02,26.33,26.27,0,Dermo,B11_CviMVP_PlDNA_9_SG_2017_21ebaf27,CviMVP_15070,IL_ApBay_FL_2023-10-3,22,B11_CviMVP_PlDNA_9_SG_2017_21ebaf27,19_B11_CviMVP_PlDNA_9_SG_2017_21ebaf27_Dermo,1,0.12,Positive,FALSE,0,0,Positive,1
19,B05,FAM,Unkn-10,24.92,24.89,1e-05,Dermo,B12_CviMVP_PlDNA_9_SG_2083_c9e957d2,CviMVP_131091,FC_LIS_CT_2023-10-11,18,B12_CviMVP_PlDNA_9_SG_2083_c9e957d2,19_B12_CviMVP_PlDNA_9_SG_2083_c9e957d2_Dermo,1,0.06,Positive,FALSE,3874.153333,2,Positive,2
19,B07,FAM,Unkn-18,24.22,24.25,1e-05,Dermo,B1_CviMVP_PlDNA_10_SG_1992_a1957416,CviMVP_12995,AC_LIS_CT_2023-10-3,21,B1_CviMVP_PlDNA_10_SG_1992_a1957416,19_B1_CviMVP_PlDNA_10_SG_1992_a1957416_Dermo,1,0.05,Positive,FALSE,3320.702857,2,Positive,2
19,B09,FAM,Unkn-26,37.98,37.92,0,Dermo,B2_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1865_d6963291,CviMVP_12619,LCP_UP_MD_2022-10-20,21,B2_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1865_d6963291,19_B2_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1865_d6963291_Dermo,1,0.11,Positive,FALSE,0,0,Negative,0
19,B11,FAM,Unkn-33,27.97,28.01,0,Dermo,A9_CviMVP_PlDNA_10_SG_1995_80981cf3,CviMVP_130041,AC_LIS_CT_2023-10-3,18,A9_CviMVP_PlDNA_10_SG_1995_80981cf3,19_A9_CviMVP_PlDNA_10_SG_1995_80981cf3_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
19,C03,FAM,Unkn-03,25.69,25.72,1e-05,Dermo,C11_CviMVP_PlDNA_9_SG_2035_fe995562,CviMVP_15122,EC_ApBay_FL_2023-10-4,18,C11_CviMVP_PlDNA_9_SG_2035_fe995562,19_C11_CviMVP_PlDNA_9_SG_2035_fe995562_Dermo,1,0.06,Positive,FALSE,3874.153333,2,Positive,1
19,C05,FAM,Unkn-11,23.54,23.52,2e-05,Dermo,C12_CviMVP_PlDNA_9_SG_2085_9e9d2027,CviMVP_131151,FC_LIS_CT_2023-10-11,20,C12_CviMVP_PlDNA_9_SG_2085_9e9d2027,19_C12_CviMVP_PlDNA_9_SG_2085_9e9d2027_Dermo,1,0.04,Positive,FALSE,6973.476,2,Positive,2
19,C07,FAM,Unkn-19,25.1,25.12,1e-05,Dermo,C1_CviMVP_PlDNA_10_SG_1405_db366b9b,CviMVP_11277,GriceCove_SC_2022-8-10,21,C1_CviMVP_PlDNA_10_SG_1405_db366b9b,19_C1_CviMVP_PlDNA_10_SG_1405_db366b9b_Dermo,1,0.03,Positive,FALSE,3320.702857,2,Positive,1
19,C09,FAM,Unkn-27,26.31,26.35,0,Dermo,F2_CviMVP_PlDNA_10_SG_2038_38049366,CviMVP_15131,EC_ApBay_FL_2023-10-4,21,F2_CviMVP_PlDNA_10_SG_2038_38049366,19_F2_CviMVP_PlDNA_10_SG_2038_38049366_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
19,C11,FAM,Unkn-34,20.37,20.4,0.00012,Dermo,B9_CviMVP_PlDNA_10_SG_1619_c0fd1cbb,CviMVP_11897,SawIs_MA_2022-9-5,18,B9_CviMVP_PlDNA_10_SG_1619_c0fd1cbb,19_B9_CviMVP_PlDNA_10_SG_1619_c0fd1cbb_Dermo,1,0.05,Positive,FALSE,46489.84,3,Positive,3
19,D03,FAM,Unkn-04,28.25,28.25,0,Dermo,D11_CviMVP_PlDNA_9_SG_2042_661e376f,CviMVP_15143,EC_ApBay_FL_2023-10-4,22,D11_CviMVP_PlDNA_9_SG_2042_661e376f,19_D11_CviMVP_PlDNA_9_SG_2042_661e376f_Dermo,1,0,Positive,FALSE,0,0,Positive,1
19,D07,FAM,Unkn-20,32.05,32.19,0,Dermo,E1_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1513_6c83a6da,CviMVP_11588,DC_NB_RI_2022-8-19,20,E1_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1513_6c83a6da,19_E1_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1513_6c83a6da_Dermo,1,0.28,Positive,FALSE,0,0,Positive,1
19,D09,FAM,Unkn-28,30,30.11,0,Dermo,G2_CviMVP_PlDNA_10_SG_1328_6b7a6a27,CviMVP_11053,Mer_GA_2022-7-26,22,G2_CviMVP_PlDNA_10_SG_1328_6b7a6a27,19_G2_CviMVP_PlDNA_10_SG_1328_6b7a6a27_Dermo,1,0.21,Positive,FALSE,0,0,Positive,1
19,D11,FAM,Unkn-35,33.46,33.41,0,Dermo,C9_CviMVP_PlDNA_10_SG_1554_87714daf,CviMVP_11710,CPR_MS_AL_2022-8-24,20,C9_CviMVP_PlDNA_10_SG_1554_87714daf,19_C9_CviMVP_PlDNA_10_SG_1554_87714daf_Dermo,1,0.1,Positive,FALSE,0,0,Positive,1
19,E03,FAM,Unkn-05,25.32,25.28,1e-05,Dermo,E11_CviMVP_PlDNA_9_SG_2015_5f30e515,CviMVP_15064,IL_ApBay_FL_2023-10-3,19,E11_CviMVP_PlDNA_9_SG_2015_5f30e515,19_E11_CviMVP_PlDNA_9_SG_2015_5f30e515_Dermo,1,0.08,Positive,FALSE,3670.250526,2,Positive,1
19,E05,FAM,Unkn-13,27.47,27.35,0,Dermo,E12_CviMVP_PlDNA_9_SG_2014_4508c3ac,CviMVP_15061,AC_LIS_CT_2023-10-3,20,E12_CviMVP_PlDNA_9_SG_2014_4508c3ac,19_E12_CviMVP_PlDNA_9_SG_2014_4508c3ac_Dermo,1,0.23,Positive,FALSE,0,0,Positive,1
19,E07,FAM,Unkn-21,35.01,35.01,0,Dermo,F1_CviMVP_PlDNA_10_SG_2041_b9a3bfb4,CviMVP_15140,EC_ApBay_FL_2023-10-4,21,F1_CviMVP_PlDNA_10_SG_2041_b9a3bfb4,19_F1_CviMVP_PlDNA_10_SG_2041_b9a3bfb4_Dermo,1,0,Positive,FALSE,0,0,Positive,1
19,E09,FAM,Unkn-29,35.12,35.08,0,Dermo,H2_CviMVP_PlDNA_10_SG_1652_e0c1d32d,CviMVP_11995,SaltBay_Canada_2022-9-27,23,H2_CviMVP_PlDNA_10_SG_1652_e0c1d32d,19_H2_CviMVP_PlDNA_10_SG_1652_e0c1d32d_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
19,E11,FAM,Unkn-36,31.61,31.56,0,Dermo,F9_CviMVP_PlDNA_10_SG_2013_3c59ee43,CviMVP_15058,AC_LIS_CT_2023-10-3,22,F9_CviMVP_PlDNA_10_SG_2013_3c59ee43,19_F9_CviMVP_PlDNA_10_SG_2013_3c59ee43_Dermo,1,0.1,Positive,FALSE,0,0,Positive,1
19,F03,FAM,Unkn-06,23.65,23.47,2e-05,Dermo,F11_CviMVP_PlDNA_9_SG_2004_15538084,CviMVP_130311,AC_LIS_CT_2023-10-3,22,F11_CviMVP_PlDNA_9_SG_2004_15538084,19_F11_CviMVP_PlDNA_9_SG_2004_15538084_Dermo,1,0.36,Positive,FALSE,6339.523636,2,Positive,2
19,F05,FAM,Unkn-14,26.6,26.48,0,Dermo,F12_CviMVP_PlDNA_9_SG_2043_cb780332,CviMVP_15146,EC_ApBay_FL_2023-10-4,19,F12_CviMVP_PlDNA_9_SG_2043_cb780332,19_F12_CviMVP_PlDNA_9_SG_2043_cb780332_Dermo,1,0.25,Positive,FALSE,0,0,Positive,1
19,F07,FAM,Unkn-22,NA,0,0,Dermo,G1_CviMVP_PlDNA_10_SG_1892_34807bab,CviMVP_12698,DC_DR_ME_2022-10-25,22,G1_CviMVP_PlDNA_10_SG_1892_34807bab,19_G1_CviMVP_PlDNA_10_SG_1892_34807bab_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
19,F09,FAM,Unkn-30,22.54,22.55,3e-05,Dermo,H12_CviMVP_PlDNA_10_SG_1691_0e7d321d,CviMVP_12109,SaLa_GA_2022-10-5,22,H12_CviMVP_PlDNA_10_SG_1691_0e7d321d,19_H12_CviMVP_PlDNA_10_SG_1691_0e7d321d_Dermo,1,0.03,Positive,FALSE,9509.285455,2,Positive,3
19,F11,FAM,Unkn-37,35.77,36.17,0,Dermo,H9_CviMVP_PlDNA_10_SG_1162_ae9f6ba6,CviMVP_10586,SkR_GA_2022-6-14,19,H9_CviMVP_PlDNA_10_SG_1162_ae9f6ba6,19_H9_CviMVP_PlDNA_10_SG_1162_ae9f6ba6_Dermo,1,0.8,Positive,FALSE,0,0,Positive,1
19,G03,FAM,Unkn-07,30.33,30.21,0,Dermo,G11_CviMVP_PlDNA_9_SG_2009_c8217fce,CviMVP_15046,AC_LIS_CT_2023-10-3,21,G11_CviMVP_PlDNA_9_SG_2009_c8217fce,19_G11_CviMVP_PlDNA_9_SG_2009_c8217fce_Dermo,1,0.25,Positive,FALSE,0,0,Positive,1
19,G05,FAM,Unkn-15,33.34,33.15,0,Dermo,G12_CviMVP_PlDNA_9_SG_1684_90d17b66,CviMVP_12087,EelLake_Canada_2022-9-27,20,G12_CviMVP_PlDNA_9_SG_1684_90d17b66,19_G12_CviMVP_PlDNA_9_SG_1684_90d17b66_Dermo,1,0.38,Positive,FALSE,0,0,Positive,1
19,G07,FAM,Unkn-23,26.21,26.14,0,Dermo,H1_CviMVP_PlDNA_10_SG_1980_7a4f292f,CviMVP_12959,FFJ_CF_NC_2023-7-19,21,H1_CviMVP_PlDNA_10_SG_1980_7a4f292f,19_H1_CviMVP_PlDNA_10_SG_1980_7a4f292f_Dermo,1,0.13,Positive,FALSE,0,0,Positive,1
19,G09,FAM,Unkn-31,15.2,15.08,0.00281,Dermo,G7_CviMVP_PlDNA_10_SG_2077_40f6a386,CviMVP_130911,FC_LIS_CT_2023-10-11,22,G7_CviMVP_PlDNA_10_SG_2077_40f6a386,19_G7_CviMVP_PlDNA_10_SG_2077_40f6a386_Dermo,1,0.24,Positive,FALSE,890703.0709,3,Positive,3
19,H01,FAM,Unkn-38,29,28.6,0,Dermo,E9_CviMVP_PlDNA_10_SG_2044_7f176d05,CviMVP_15149,EC_ApBay_FL_2023-10-4,20,E9_CviMVP_PlDNA_10_SG_2044_7f176d05,19_E9_CviMVP_PlDNA_10_SG_2044_7f176d05_Dermo,1,0.8,Positive,FALSE,0,0,Positive,1
19,H03,FAM,Unkn-08,26.29,26.33,0,Dermo,H11_CviMVP_PlDNA_9_SG_2048_d143067d,CviMVP_15161,EC_ApBay_FL_2023-10-4,21,H11_CviMVP_PlDNA_9_SG_2048_d143067d,19_H11_CviMVP_PlDNA_9_SG_2048_d143067d_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
19,H05,FAM,Unkn-16,23.56,23.45,2e-05,Dermo,H12_CviMVP_PlDNA_9_SG_1988_a8aedd8e,CviMVP_12983,AC_LIS_CT_2023-10-3,22,H12_CviMVP_PlDNA_9_SG_1988_a8aedd8e,19_H12_CviMVP_PlDNA_9_SG_1988_a8aedd8e_Dermo,1,0.22,Positive,FALSE,6339.523636,2,Positive,2
20,A05,FAM,Unkn-09,27.3,27.18,0,Dermo,C1_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1499_50f125eb,CviMVP_11546,NR_NB_RI_2022-8-19,20,C1_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1499_50f125eb,20_C1_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1499_50f125eb_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
20,A07,FAM,Unkn-17,27.11,27.15,0,Dermo,C8_CviMVP_PlDNA_6_SG_1584_44720c93,CviMVP_11794,KP_FGR_FL_2022-8-23,21,C8_CviMVP_PlDNA_6_SG_1584_44720c93,20_C8_CviMVP_PlDNA_6_SG_1584_44720c93_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
20,A09,FAM,Unkn-25,NA,0,0,Dermo,F12_CviMVP_PlDNA_5_SG_1564_9305f148,CviMVP_11740,CPR_MS_AL_2022-8-24,20,F12_CviMVP_PlDNA_5_SG_1564_9305f148,20_F12_CviMVP_PlDNA_5_SG_1564_9305f148_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,B03,FAM,Unkn-02,24.85,24.84,1e-05,Dermo,C9_CviMVP_PlDNA_5_SG_1161_bee23f77,CviMVP_10584,SkR_GA_2022-6-14,20,C9_CviMVP_PlDNA_5_SG_1161_bee23f77,20_C9_CviMVP_PlDNA_5_SG_1161_bee23f77_Dermo,1,0.02,Positive,FALSE,3486.738,2,Positive,2
20,B05,FAM,Unkn-10,20,20,1e-04,Dermo,D2_CviMVP_PlDNA_10_SG_1695_0eae69c4,CviMVP_12121,SaLa_GA_2022-10-5,20,D2_CviMVP_PlDNA_10_SG_1695_0eae69c4,20_D2_CviMVP_PlDNA_10_SG_1695_0eae69c4_Dermo,1,0.01,Positive,FALSE,34867.38,3,Positive,3
20,B07,FAM,Unkn-18,25.84,25.65,0,Dermo,D8_CviMVP_PlDNA_6_SG_1052_c46c4085,CviMVP_10305,OL_MI_SC_2022-5-31,18,D8_CviMVP_PlDNA_6_SG_1052_c46c4085,20_D8_CviMVP_PlDNA_6_SG_1052_c46c4085_Dermo,1,0.37,Positive,FALSE,0,0,Positive,1
20,B09,FAM,Unkn-26,38.11,38.48,0,Dermo,G8_CviMVP_PlDNA_5_SG_1347_6fd02556,CviMVP_11109,Nickle_Rf_LA_2022-8-1,20,G8_CviMVP_PlDNA_5_SG_1347_6fd02556,20_G8_CviMVP_PlDNA_5_SG_1347_6fd02556_Dermo,1,0.74,Positive,FALSE,0,0,Negative,0
20,C03,FAM,Unkn-03,31.04,31.05,0,Dermo,D9_CviMVP_PlDNA_5_SG_1157_3a105b17,CviMVP_10575,SkR_GA_2022-6-14,21,D9_CviMVP_PlDNA_5_SG_1157_3a105b17,20_D9_CviMVP_PlDNA_5_SG_1157_3a105b17_Dermo,1,0.02,Positive,FALSE,0,0,Positive,1
