Plate,Well,Fluor,Content,Cq,Cq_Mean,SQ_Mean,Pathogen,clean_ID,Vial_Label,ID_SiteDate,mg_tissue,sample_id_for_grouping,sample_pathogen,replicate,cq_difference,status,need_rerun,weighted_sq,intensity,status_dermo,intensity_dermo
20,C05,FAM,Unkn-11,23.41,23.37,1e-05,Dermo,E2_CviMVP_PlDNA_10_SG_2000_f05c5a6e,CviMVP_130191,AC_LIS_CT_2023-10-3,20,E2_CviMVP_PlDNA_10_SG_2000_f05c5a6e,20_E2_CviMVP_PlDNA_10_SG_2000_f05c5a6e_Dermo,1,0.08,Positive,FALSE,3486.738,2,Positive,2
20,C07,FAM,Unkn-19,26.94,26.8,0,Dermo,A10_CviMVP_PlDNA_6_SG_1440_e79e5351,CviMVP_11373,Cal_Lake_LA_2022-8-11,20,A10_CviMVP_PlDNA_6_SG_1440_e79e5351,20_A10_CviMVP_PlDNA_6_SG_1440_e79e5351_Dermo,1,0.27,Positive,FALSE,0,0,Positive,1
20,C09,FAM,Unkn-27,NA,0,0,Dermo,G10_CviMVP_PlDNA_5_SG_1680_659f75bd,CviMVP_12078,EelLake_Canada_2022-9-27,19,G10_CviMVP_PlDNA_5_SG_1680_659f75bd,20_G10_CviMVP_PlDNA_5_SG_1680_659f75bd_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,C11,FAM,Unkn-34,37.65,37.29,0,Dermo,C11_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1853_a4196b8b,CviMVP_12583,LCP_UP_MD_2022-10-20,21,C11_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1853_a4196b8b,20_C11_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1853_a4196b8b_Dermo,1,0.71,Positive,FALSE,0,0,Negative,0
20,D03,FAM,Unkn-04,35.15,35.75,0,Dermo,E9_CviMVP_PlDNA_5_SG_1208_b3818e2e,CviMVP_10711,TP_TX_2022-6-28,20,E9_CviMVP_PlDNA_5_SG_1208_b3818e2e,20_E9_CviMVP_PlDNA_5_SG_1208_b3818e2e_Dermo,1,1.2,Positive,FALSE,0,0,Positive,1
20,D05,FAM,Unkn-12,29.49,29.58,0,Dermo,C4_CviMVP_PlDNA_6_SG_1587_9635577d,CviMVP_11802,KP_FGR_FL_2022-8-23,19,C4_CviMVP_PlDNA_6_SG_1587_9635577d,20_C4_CviMVP_PlDNA_6_SG_1587_9635577d_Dermo,1,0.18,Positive,FALSE,0,0,Positive,1
20,D07,FAM,Unkn-20,NA,0,0,Dermo,C12_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1752_f1fb4734,CviMVP_12288,DWS_CB_VA_2022-10-7,20,C12_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1752_f1fb4734,20_C12_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1752_f1fb4734_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,D09,FAM,Unkn-28,NA,0,0,Dermo,B1_CviMVP_PlDNA_5_SG_1034_0e0ac7d6,CviMVP_10093,LakeFortuna_LA_2022-5-11,21,B1_CviMVP_PlDNA_5_SG_1034_0e0ac7d6,20_B1_CviMVP_PlDNA_5_SG_1034_0e0ac7d6_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,D11,FAM,Unkn-35,NA,0,0,Dermo,E11_CviMVP_PlDNA_5_SG_1084_5795889f,CviMVP_10414,GalBay_TX_2022-6-2,23,E11_CviMVP_PlDNA_5_SG_1084_5795889f,20_E11_CviMVP_PlDNA_5_SG_1084_5795889f_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,E03,FAM,Unkn-05,NA,0,0,Dermo,F9_CviMVP_PlDNA_5_SG_1030_ea0d7b30,CviMVP_10076,LakeFortuna_LA_2022-5-11,22,F9_CviMVP_PlDNA_5_SG_1030_ea0d7b30,20_F9_CviMVP_PlDNA_5_SG_1030_ea0d7b30_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,E05,FAM,Unkn-13,35.97,35.57,0,Dermo,B6_CviMVP_PlDNA_6_SG_1919_1b8435de,CviMVP_12776,Orrs_Cove_ME_2022-10-31,20,B6_CviMVP_PlDNA_6_SG_1919_1b8435de,20_B6_CviMVP_PlDNA_6_SG_1919_1b8435de_Dermo,1,0.79,Positive,FALSE,0,0,Positive,1
20,E07,FAM,Unkn-21,22.21,22.22,3e-05,Dermo,G12_CviMVP_PlDNA_6_SG_1700_decb34ab,CviMVP_12136,SaLa_GA_2022-10-5,20,G12_CviMVP_PlDNA_6_SG_1700_decb34ab,20_G12_CviMVP_PlDNA_6_SG_1700_decb34ab_Dermo,1,0.01,Positive,FALSE,10460.214,3,Positive,3
20,E09,FAM,Unkn-29,35.72,35.63,0,Dermo,E2_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3059_85a6ff3b,CviMVP_30174,HC_DB_NJ_2022-9-23,19,E2_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3059_85a6ff3b,20_E2_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3059_85a6ff3b_Dermo,1,0.18,Positive,FALSE,0,0,Positive,1
20,F03,FAM,Unkn-06,24.09,24.11,1e-05,Dermo,G9_CviMVP_PlDNA_5_SG_1705_f9a5bc2b,CviMVP_12150,SaLa_GA_2022-10-5,20,G9_CviMVP_PlDNA_5_SG_1705_f9a5bc2b,20_G9_CviMVP_PlDNA_5_SG_1705_f9a5bc2b_Dermo,1,0.04,Positive,FALSE,3486.738,2,Positive,2
20,F05,FAM,Unkn-14,NA,0,0,Dermo,D6_CviMVP_PlDNA_6_SG_1071_6e238e9e,CviMVP_10360,GalBay_TX_2022-6-2,18,D6_CviMVP_PlDNA_6_SG_1071_6e238e9e,20_D6_CviMVP_PlDNA_6_SG_1071_6e238e9e_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,F07,FAM,Unkn-22,36.15,35.84,0,Dermo,G8_CviMVP_PlDNA_10_SG_2020_de490c97,CviMVP_15079,IL_ApBay_FL_2023-10-3,20,G8_CviMVP_PlDNA_10_SG_2020_de490c97,20_G8_CviMVP_PlDNA_10_SG_2020_de490c97_Dermo,1,0.61,Positive,FALSE,0,0,Positive,1
20,F09,FAM,Unkn-30,24.34,24.32,1e-05,Dermo,B3_CviMVP_PlDNA_6_SG_1627_913d6d02,CviMVP_11921,SawIs_MA_2022-9-5,20,B3_CviMVP_PlDNA_6_SG_1627_913d6d02,20_B3_CviMVP_PlDNA_6_SG_1627_913d6d02_Dermo,1,0.03,Positive,FALSE,3486.738,2,Positive,2
20,G03,FAM,Unkn-07,32.95,33.09,0,Dermo,H9_CviMVP_PlDNA_5_SG_1631_9c37eb1c,CviMVP_11933,SaltBay_Canada_2022-9-27,20,H9_CviMVP_PlDNA_5_SG_1631_9c37eb1c,20_H9_CviMVP_PlDNA_5_SG_1631_9c37eb1c_Dermo,1,0.27,Positive,FALSE,0,0,Positive,1
20,G05,FAM,Unkn-15,27.37,27.36,0,Dermo,C7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1532_2fee5644,CviMVP_11644,DC_NB_RI_2022-8-19,21,C7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1532_2fee5644,20_C7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1532_2fee5644_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
20,G07,FAM,Unkn-23,28.54,28.58,0,Dermo,B11_CviMVP_PlDNA_10_SG_2002_0754d098,CviMVP_130251,AC_LIS_CT_2023-10-3,20,B11_CviMVP_PlDNA_10_SG_2002_0754d098,20_B11_CviMVP_PlDNA_10_SG_2002_0754d098_Dermo,1,0.09,Positive,FALSE,0,0,Positive,1
20,H03,FAM,Unkn-08,30.02,30.1,0,Dermo,B12_CviMVP_PlDNA_5_SG_1322_2335500b,CviMVP_11036,Mer_GA_2022-7-26,19,B12_CviMVP_PlDNA_5_SG_1322_2335500b,20_B12_CviMVP_PlDNA_5_SG_1322_2335500b_Dermo,1,0.15,Positive,FALSE,0,0,Positive,1
20,H05,FAM,Unkn-16,30.36,30.46,0,Dermo,E7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3004_6049f6a9,CviMVP_30012,CS_DB_NJ_2022-9-21,22,E7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3004_6049f6a9,20_E7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3004_6049f6a9_Dermo,1,0.2,Positive,FALSE,0,0,Positive,1
20,H07,FAM,Unkn-24,NA,0,0,Dermo,C5_CviMVP_PlDNA_5_SG_1563_7e234e54,CviMVP_11737,CPR_MS_AL_2022-8-24,21,C5_CviMVP_PlDNA_5_SG_1563_7e234e54,20_C5_CviMVP_PlDNA_5_SG_1563_7e234e54_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
20,H09,FAM,Unkn-32,26.18,26.17,0,Dermo,D12_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1856_c5dc6416,CviMVP_12592,LCP_UP_MD_2022-10-20,22,D12_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1856_c5dc6416,20_D12_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1856_c5dc6416_Dermo,1,0.02,Positive,FALSE,0,0,Positive,1
21,A03,FAM,Unkn-01,27.45,27.23,0,Dermo,A8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3019_f0dc9509,CviMVP_30057,CS_DB_NJ_2022-9-21,22,A8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3019_f0dc9509,21_A8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3019_f0dc9509_Dermo,1,0.44,Positive,FALSE,0,0,Positive,1
21,A07,FAM,Unkn-17,39.96,39.09,0,Dermo,A10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1753_559d4ace,CviMVP_12291,DWS_CB_VA_2022-10-7,22,A10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1753_559d4ace,21_A10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1753_559d4ace_Dermo,1,1.73,Positive,FALSE,0,0,Negative,0
21,A09,FAM,Unkn-25,22.18,22.09,4e-05,Dermo,A11_CviMVP_PlDNA_10_SG_2001_3e0f0f64,CviMVP_130221,AC_LIS_CT_2023-10-3,18,A11_CviMVP_PlDNA_10_SG_2001_3e0f0f64,21_A11_CviMVP_PlDNA_10_SG_2001_3e0f0f64_Dermo,1,0.19,Positive,FALSE,15496.61333,3,Positive,3
21,B03,FAM,Unkn-02,22.82,22.71,3e-05,Dermo,B8_CviMVP_PlDNA_10_SG_1561_29fb6cb6,CviMVP_11731,CPR_MS_AL_2022-8-24,20,B8_CviMVP_PlDNA_10_SG_1561_29fb6cb6,21_B8_CviMVP_PlDNA_10_SG_1561_29fb6cb6_Dermo,1,0.21,Positive,FALSE,10460.214,3,Positive,3
21,B07,FAM,Unkn-18,20.96,20.92,9e-05,Dermo,B10_CviMVP_PlDNA_10_SG_1143_ca81df15,CviMVP_10539,FP_Sav_GA_2022-6-10,20,B10_CviMVP_PlDNA_10_SG_1143_ca81df15,21_B10_CviMVP_PlDNA_10_SG_1143_ca81df15_Dermo,1,0.09,Positive,FALSE,31380.642,3,Positive,3
21,B09,FAM,Unkn-26,19.61,19.59,0.00018,Dermo,C11_CviMVP_PlDNA_10_SG_1999_1fd75d06,CviMVP_130161,AC_LIS_CT_2023-10-3,19,C11_CviMVP_PlDNA_10_SG_1999_1fd75d06,21_C11_CviMVP_PlDNA_10_SG_1999_1fd75d06_Dermo,1,0.04,Positive,FALSE,66064.50947,3,Positive,3
21,B11,FAM,Unkn-33,27.75,27.79,0,Dermo,A12_CviMVP_PlDNA_10_SG_1711_103eead9,CviMVP_12166,SaLa_GA_2022-10-5,20,A12_CviMVP_PlDNA_10_SG_1711_103eead9,21_A12_CviMVP_PlDNA_10_SG_1711_103eead9_Dermo,1,0.07,Positive,FALSE,0,0,Positive,1
21,C03,FAM,Unkn-03,36.16,37.14,0,Dermo,C8_CviMVP_PlDNA_10_SG_1828_01304bbf,CviMVP_12513,PrEdIs_CN_A_2022-10-18,19,C8_CviMVP_PlDNA_10_SG_1828_01304bbf,21_C8_CviMVP_PlDNA_10_SG_1828_01304bbf_Dermo,1,1.97,Positive,FALSE,0,0,Negative,0
21,C05,FAM,Unkn-11,21.63,21.61,6e-05,Dermo,F12_CviMVP_PlDNA_10_SG_1129_2a1edb19,CviMVP_10504,FP_Sav_GA_2022-6-10,20,F12_CviMVP_PlDNA_10_SG_1129_2a1edb19,21_F12_CviMVP_PlDNA_10_SG_1129_2a1edb19_Dermo,1,0.05,Positive,FALSE,20920.428,3,Positive,3
21,C07,FAM,Unkn-19,23.35,23.24,2e-05,Dermo,C10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1522_412fe23d,CviMVP_11615,DC_NB_RI_2022-8-19,21,C10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1522_412fe23d,21_C10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1522_412fe23d_Dermo,1,0.23,Positive,FALSE,6641.405714,2,Positive,2
21,C09,FAM,Unkn-27,36.31,36.37,0,Dermo,D11_CviMVP_PlDNA_10_SG_1014_8102b940,CviMVP_10015,LakeFortuna_LA_2022-5-11,20,D11_CviMVP_PlDNA_10_SG_1014_8102b940,21_D11_CviMVP_PlDNA_10_SG_1014_8102b940_Dermo,1,0.11,Positive,FALSE,0,0,Positive,1
21,C11,FAM,Unkn-34,24.04,23.99,2e-05,Dermo,B12_CviMVP_PlDNA_10_SG_2023_c0c00370,CviMVP_15088,IL_ApBay_FL_2023-10-3,22,B12_CviMVP_PlDNA_10_SG_2023_c0c00370,21_B12_CviMVP_PlDNA_10_SG_2023_c0c00370_Dermo,1,0.09,Positive,FALSE,6339.523636,2,Positive,2
21,D03,FAM,Unkn-04,27.07,26.91,0,Dermo,D8_CviMVP_PlDNA_10_SG_1952_3d31a3db,CviMVP_12875,UNCW_MS_NC_2023-7-17,22,D8_CviMVP_PlDNA_10_SG_1952_3d31a3db,21_D8_CviMVP_PlDNA_10_SG_1952_3d31a3db_Dermo,1,0.32,Positive,FALSE,0,0,Positive,1
21,D05,FAM,Unkn-12,31.47,31.47,0,Dermo,G12_CviMVP_PlDNA_10_SG_2049_a5d31ffb,CviMVP_15164,EC_ApBay_FL_2023-10-4,20,G12_CviMVP_PlDNA_10_SG_2049_a5d31ffb,21_G12_CviMVP_PlDNA_10_SG_2049_a5d31ffb_Dermo,1,0.01,Positive,FALSE,0,0,Positive,1
21,D07,FAM,Unkn-20,34.41,34.59,0,Dermo,D10_CviMVP_PlDNA_10_SG_1099_8fcbb868,CviMVP_10442,CB_TX_2022-6-9,19,D10_CviMVP_PlDNA_10_SG_1099_8fcbb868,21_D10_CviMVP_PlDNA_10_SG_1099_8fcbb868_Dermo,1,0.36,Positive,FALSE,0,0,Positive,1
21,D09,FAM,Unkn-28,19.34,19.36,0.00021,Dermo,E11_CviMVP_PlDNA_10_SG_2029_759a8bec,CviMVP_15105,IL_ApBay_FL_2023-10-3,18,E11_CviMVP_PlDNA_10_SG_2029_759a8bec,21_E11_CviMVP_PlDNA_10_SG_2029_759a8bec_Dermo,1,0.05,Positive,FALSE,81357.22,3,Positive,3
21,D11,FAM,Unkn-35,35.79,35.67,0,Dermo,C12_CviMVP_PlDNA_10_SG_1819_4c9efbeb,CviMVP_12488,PrEdIs_CN_A_2022-10-18,21,C12_CviMVP_PlDNA_10_SG_1819_4c9efbeb,21_C12_CviMVP_PlDNA_10_SG_1819_4c9efbeb_Dermo,1,0.24,Positive,FALSE,0,0,Positive,1
21,E07,FAM,Unkn-21,28.64,28.76,0,Dermo,E10_CviMVP_PlDNA_10_SG_1991_176b15fe,CviMVP_12992,AC_LIS_CT_2023-10-3,18,E10_CviMVP_PlDNA_10_SG_1991_176b15fe,21_E10_CviMVP_PlDNA_10_SG_1991_176b15fe_Dermo,1,0.25,Positive,FALSE,0,0,Positive,1
21,E09,FAM,Unkn-29,14.89,14.86,0.0027,Dermo,F11_CviMVP_PlDNA_10_SG_1254_76d18d2d,CviMVP_10841,CC_VA_2022-7-11,22,F11_CviMVP_PlDNA_10_SG_1254_76d18d2d,21_F11_CviMVP_PlDNA_10_SG_1254_76d18d2d_Dermo,1,0.07,Positive,FALSE,855835.6909,3,Positive,0
21,E11,FAM,Unkn-36,29.06,29.13,0,Dermo,D12_CviMVP_PlDNA_10_SG_2008_b9f810d0,CviMVP_15043,AC_LIS_CT_2023-10-3,23,D12_CviMVP_PlDNA_10_SG_2008_b9f810d0,21_D12_CviMVP_PlDNA_10_SG_2008_b9f810d0_Dermo,1,0.14,Positive,FALSE,0,0,Positive,1
21,F03,FAM,Unkn-06,23.12,23.01,3e-05,Dermo,F8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1497_165d898b,CviMVP_11540,NR_NB_RI_2022-8-19,22,F8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1497_165d898b,21_F8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1497_165d898b_Dermo,1,0.21,Positive,FALSE,9509.285455,2,Positive,2
21,F07,FAM,Unkn-22,20.67,20.72,1e-04,Dermo,G10_CviMVP_PlDNA_10_SG_2088_6672fa31,CviMVP_131241,FC_LIS_CT_2023-10-11,21,G10_CviMVP_PlDNA_10_SG_2088_6672fa31,21_G10_CviMVP_PlDNA_10_SG_2088_6672fa31_Dermo,1,0.09,Positive,FALSE,33207.02857,3,Positive,3
21,F09,FAM,Unkn-30,32.1,32.01,0,Dermo,G11_CviMVP_PlDNA_10_SG_1954_5a1ba8fc,CviMVP_12881,UNCW_MS_NC_2023-7-17,23,G11_CviMVP_PlDNA_10_SG_1954_5a1ba8fc,21_G11_CviMVP_PlDNA_10_SG_1954_5a1ba8fc_Dermo,1,0.18,Positive,FALSE,0,0,Positive,1
21,F11,FAM,Unkn-37,36.9,36.97,0,Dermo,E12_CviMVP_PlDNA_10_SG_1654_ff1aabfe,CviMVP_12001,SaltBay_Canada_2022-9-27,20,E12_CviMVP_PlDNA_10_SG_1654_ff1aabfe,21_E12_CviMVP_PlDNA_10_SG_1654_ff1aabfe_Dermo,1,0.14,Positive,FALSE,0,0,Positive,1
21,G03,FAM,Unkn-07,27.13,27.02,0,Dermo,H8_CviMVP_PlDNA_10_SG_2037_0941fca6,CviMVP_15128,EC_ApBay_FL_2023-10-4,19,H8_CviMVP_PlDNA_10_SG_2037_0941fca6,21_H8_CviMVP_PlDNA_10_SG_2037_0941fca6_Dermo,1,0.21,Positive,FALSE,0,0,Positive,1
21,G07,FAM,Unkn-23,22.95,22.92,3e-05,Dermo,H10_CviMVP_PlDNA_10_SG_1802_bf1fa7f4,CviMVP_12437,NPS_PS_NC_2022-10-12,20,H10_CviMVP_PlDNA_10_SG_1802_bf1fa7f4,21_H10_CviMVP_PlDNA_10_SG_1802_bf1fa7f4_Dermo,1,0.06,Positive,FALSE,10460.214,3,Positive,3
21,G09,FAM,Unkn-31,27.57,27.58,0,Dermo,H11_CviMVP_PlDNA_10_SG_1937_4b32fd1f,CviMVP_12830,UNCW_MS_NC_2023-7-17,18,H11_CviMVP_PlDNA_10_SG_1937_4b32fd1f,21_H11_CviMVP_PlDNA_10_SG_1937_4b32fd1f_Dermo,1,0.03,Positive,FALSE,0,0,Positive,1
21,H01,FAM,Unkn-38,37.93,37.41,0,Dermo,A4_CviMVP_PlDNA_10_SG_1556_e491b857,CviMVP_11716,CPR_MS_AL_2022-8-24,22,A4_CviMVP_PlDNA_10_SG_1556_e491b857,21_A4_CviMVP_PlDNA_10_SG_1556_e491b857_Dermo,1,1.04,Positive,FALSE,0,0,Negative,0
21,H03,FAM,Unkn-08,37.61,37.26,0,Dermo,B4_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3054_b35976e5,CviMVP_30159,HC_DB_NJ_2022-9-23,21,B4_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3054_b35976e5,21_B4_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3054_b35976e5_Dermo,1,0.7,Positive,FALSE,0,0,Negative,0
21,H05,FAM,Unkn-16,36.2,37.17,0,Dermo,B6_CviMVP_PlDNA_10_SG_1834_e5dca67e,CviMVP_12528,PrEdIs_CN_A_2022-10-18,22,B6_CviMVP_PlDNA_10_SG_1834_e5dca67e,21_B6_CviMVP_PlDNA_10_SG_1834_e5dca67e_Dermo,1,1.94,Positive,FALSE,0,0,Negative,0
21,H07,FAM,Unkn-24,NA,0,0,Dermo,G6_CviMVP_PlDNA_10_SG_1042_f25060f5,CviMVP_10279,OL_MI_SC_2022-5-31,20,G6_CviMVP_PlDNA_10_SG_1042_f25060f5,21_G6_CviMVP_PlDNA_10_SG_1042_f25060f5_Dermo,1,NA,Negative,FALSE,0,0,Negative,0
9,A05,FAM,Unkn-09,28.07,28.01,0,Dermo,A5_CviMVP_PlDNA_2_SG_1050_f357cf40,CviMVP_10300,OL_MI_SC_2022-5-31,20,A5_CviMVP_PlDNA_2_SG_1050_f357cf40,9_A5_CviMVP_PlDNA_2_SG_1050_f357cf40_Dermo,1,0.12,Positive,FALSE,0,0,Positive,1
5,A09,FAM,Unkn-25,19.03,18.61,0.00051,Dermo,A9_CviMVP_PlDNA_8_SG_1412_25359cc5,CviMVP_11293,GriceCove_SC_2022-8-10,20,A9_CviMVP_PlDNA_8_SG_1412_25359cc5,5_A9_CviMVP_PlDNA_8_SG_1412_25359cc5_Dermo,1,0.83,Positive,FALSE,177823.638,3,Positive,3
13,H03,FAM,Unkn-08,20.4,20.18,0.00013,Dermo,H5_CviMVP_PlDNA_4_SG_1294_d8ad56d2,CviMVP_10952,Sapelo_Is_GA_2022-7-17,21,H5_CviMVP_PlDNA_4_SG_1294_d8ad56d2,13_H5_CviMVP_PlDNA_4_SG_1294_d8ad56d2_Dermo,1,0.43,Positive,FALSE,43169.13714,3,Positive,3
16,B11,FAM,Unkn-33,38.64,39.23,0,Dermo,B3_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3013_33dda8a5,CviMVP_30039,CS_DB_NJ_2022-9-21,21,B3_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3013_33dda8a5,16_B3_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3013_33dda8a5_Dermo,1,1.17,Positive,FALSE,0,0,Negative,0
16,E11,FAM,Unkn-36,35.62,35.95,0,Dermo,E5_CviMVP_PlDNA_4_SG_1910_a67d4341,CviMVP_12750,Orrs_Cove_ME_2022-10-31,18,E5_CviMVP_PlDNA_4_SG_1910_a67d4341,16_E5_CviMVP_PlDNA_4_SG_1910_a67d4341_Dermo,1,0.65,Positive,FALSE,0,0,Positive,1
3,G07,FAM,Unkn-23,26.95,27.05,1e-05,Dermo,G11_CviMVP_PlDNA_5_SG_1803_645f7974,CviMVP_12440,NPS_PS_NC_2022-10-12,20,G11_CviMVP_PlDNA_5_SG_1803_645f7974,3_G11_CviMVP_PlDNA_5_SG_1803_645f7974_Dermo,1,0.2,Positive,FALSE,3486.738,2,Positive,1
2,A07,FAM,Unkn-25,33.96,34,0,Dermo,A5_CviMVP_PlDNA_10_SG_2053_a99d49c4,CviMVP_15176,EC_ApBay_FL_2023-10-4,18,A5_CviMVP_PlDNA_10_SG_2053_a99d49c4,2_A5_CviMVP_PlDNA_10_SG_2053_a99d49c4_Dermo,1,0.08,Positive,FALSE,0,0,Positive,1
2,D07,FAM,Unkn-28,35.26,35.65,0,Dermo,D5_CviMVP_PlDNA_10_SG_2025_5bd16ce4,CviMVP_15094,IL_ApBay_FL_2023-10-3,22,D5_CviMVP_PlDNA_10_SG_2025_5bd16ce4,2_D5_CviMVP_PlDNA_10_SG_2025_5bd16ce4_Dermo,1,0.78,Positive,FALSE,0,0,Positive,1
2,H07,FAM,Unkn-32,23.94,24.07,0,Dermo,H5_CviMVP_PlDNA_10_SG_2078_b8a33fcd,CviMVP_130941,FC_LIS_CT_2023-10-11,23,H5_CviMVP_PlDNA_10_SG_2078_b8a33fcd,2_H5_CviMVP_PlDNA_10_SG_2078_b8a33fcd_Dermo,1,0.27,Positive,FALSE,0,0,Positive,2
2,F09,FAM,Unkn-38,28.54,28.6,0,Dermo,F6_CviMVP_PlDNA_10_SG_2047_b1ff69b8,CviMVP_15158,EC_ApBay_FL_2023-10-4,22,F6_CviMVP_PlDNA_10_SG_2047_b1ff69b8,2_F6_CviMVP_PlDNA_10_SG_2047_b1ff69b8_Dermo,1,0.12,Positive,FALSE,0,0,Positive,1